date,session_key,wind_speed,meeting_key,humidity,air_temperature,track_temperature,rainfall,pressure,wind_direction
2026-08-21T10:37:51.755000+00:00,11343,1.2,1292,69.8,18.3,24.9,0,1010.3,35
2026-08-21T10:38:51.760000+00:00,11343,3.1,1292,69.0,18.3,25.5,0,1010.3,27
2026-08-21T10:39:51.762000+00:00,11343,0.9,1292,66.8,18.3,25.7,0,1010.2,40
2026-08-21T10:40:51.763000+00:00,11343,1.1,1292,68.6,18.4,26.8,1,1010.3,42
2026-08-21T10:41:51.780000+00:00,11343,2.4,1292,68.7,18.5,26.6,0,1010.3,20
2026-08-21T10:42:51.768000+00:00,11343,1.1,1292,66.6,18.5,26.7,1,1010.3,21
2026-08-21T10:43:51.754000+00:00,11343,1.4,1292,66.4,18.5,26.6,1,1010.3,65
2026-08-21T10:44:51.761000+00:00,11343,1.1,1292,66.0,18.6,26.3,0,1010.3,75
2026-08-21T10:45:51.767000+00:00,11343,1.8,1292,67.4,18.7,26.1,1,1010.4,20
2026-08-21T10:46:51.760000+00:00,11343,1.1,1292,66.1,18.9,26.6,0,1010.3,44
2026-08-21T10:47:51.768000+00:00,11343,2.6,1292,64.9,18.9,27.1,1,1010.3,36
2026-08-21T10:48:51.783000+00:00,11343,3.2,1292,64.4,19.0,28.0,0,1010.2,23
2026-08-21T10:49:51.765000+00:00,11343,2.0,1292,62.5,19.1,27.6,0,1010.2,62
2026-08-21T10:50:51.764000+00:00,11343,2.2,1292,63.0,19.2,29.1,1,1010.3,27
2026-08-21T10:51:51.784000+00:00,11343,1.9,1292,63.3,19.2,29.4,0,1010.3,16
2026-08-21T10:52:51.782000+00:00,11343,0.5,1292,63.2,19.3,30.7,0,1010.4,29
2026-08-21T10:53:51.798000+00:00,11343,3.9,1292,62.9,19.4,29.9,0,1010.3,35
2026-08-21T10:54:51.824000+00:00,11343,2.8,1292,61.0,19.4,28.0,1,1010.2,26
2026-08-21T10:55:51.811000+00:00,11343,2.7,1292,60.9,19.4,27.7,0,1010.4,33
2026-08-21T10:56:51.819000+00:00,11343,2.1,1292,62.0,19.3,28.3,1,1010.3,20
2026-08-21T10:57:51.824000+00:00,11343,2.3,1292,62.7,19.3,28.7,0,1010.3,26
2026-08-21T10:58:51.813000+00:00,11343,3.0,1292,62.1,19.2,29.6,0,1010.3,34
2026-08-21T10:59:51.825000+00:00,11343,2.8,1292,62.5,19.2,29.4,0,1010.2,41
2026-08-21T11:00:51.823000+00:00,11343,2.7,1292,62.5,19.3,28.6,0,1010.3,53
2026-08-21T11:01:51.825000+00:00,11343,2.3,1292,62.4,19.3,28.1,1,1010.3,31
2026-08-21T11:02:51.825000+00:00,11343,2.5,1292,62.5,19.3,28.0,0,1010.3,33
2026-08-21T11:03:51.818000+00:00,11343,3.0,1292,62.1,19.4,27.4,0,1010.2,28
2026-08-21T11:04:51.831000+00:00,11343,3.2,1292,63.3,19.3,27.9,0,1010.3,31
2026-08-21T11:05:51.856000+00:00,11343,2.9,1292,63.8,19.2,27.5,0,1010.2,35
2026-08-21T11:06:51.853000+00:00,11343,3.0,1292,63.9,19.3,26.8,0,1010.2,28
2026-08-21T11:07:51.868000+00:00,11343,2.6,1292,63.7,19.2,27.3,0,1010.2,32
2026-08-21T11:08:51.866000+00:00,11343,4.0,1292,63.3,19.1,27.8,1,1010.2,25
2026-08-21T11:09:51.869000+00:00,11343,3.2,1292,64.0,19.1,27.6,0,1010.3,24
2026-08-21T11:10:51.863000+00:00,11343,4.3,1292,63.8,19.1,27.3,0,1010.3,33
2026-08-21T11:11:51.871000+00:00,11343,3.2,1292,62.6,19.0,27.1,0,1010.2,33
2026-08-21T11:12:51.880000+00:00,11343,0.9,1292,63.4,19.0,27.6,0,1010.4,43
2026-08-21T11:13:51.878000+00:00,11343,2.2,1292,63.0,19.0,27.9,0,1010.3,25
2026-08-21T11:14:51.907000+00:00,11343,2.5,1292,61.9,18.9,27.8,0,1010.4,29
2026-08-21T11:15:51.903000+00:00,11343,2.2,1292,61.5,18.9,27.6,0,1010.5,39
2026-08-21T11:16:51.906000+00:00,11343,2.3,1292,62.3,18.9,28.0,0,1010.6,52
2026-08-21T11:17:51.918000+00:00,11343,2.7,1292,62.3,18.9,28.0,0,1010.5,32
2026-08-21T11:18:51.907000+00:00,11343,4.2,1292,62.2,18.9,27.5,0,1010.5,16
2026-08-21T11:19:51.912000+00:00,11343,3.7,1292,61.9,18.9,28.8,1,1010.5,44
2026-08-21T11:20:51.910000+00:00,11343,2.0,1292,61.2,18.9,28.6,0,1010.5,30
2026-08-21T11:21:51.922000+00:00,11343,3.6,1292,62.1,18.9,29.9,0,1010.5,44
2026-08-21T11:22:51.934000+00:00,11343,1.8,1292,61.0,18.9,29.5,0,1010.5,51
2026-08-21T11:23:51.931000+00:00,11343,2.7,1292,61.0,19.0,29.5,0,1010.5,31
2026-08-21T11:24:51.924000+00:00,11343,4.6,1292,61.9,19.1,29.5,0,1010.5,29
2026-08-21T11:25:51.925000+00:00,11343,2.9,1292,60.2,19.2,29.3,0,1010.5,48
2026-08-21T11:26:51.924000+00:00,11343,3.5,1292,60.7,19.2,29.0,0,1010.5,49
2026-08-21T11:27:51.928000+00:00,11343,1.5,1292,59.9,19.2,29.1,0,1010.5,28
2026-08-21T11:28:51.926000+00:00,11343,2.3,1292,59.8,19.1,28.6,0,1010.6,57
2026-08-21T11:29:51.925000+00:00,11343,3.3,1292,61.3,19.0,28.1,0,1010.5,27
2026-08-21T11:30:51.926000+00:00,11343,2.8,1292,59.7,19.0,28.9,1,1010.5,50
2026-08-21T11:31:51.927000+00:00,11343,4.0,1292,60.3,19.0,28.2,0,1010.5,15
2026-08-21T11:32:51.926000+00:00,11343,3.1,1292,59.1,19.0,29.1,0,1010.6,33
2026-08-21T11:33:51.924000+00:00,11343,3.3,1292,59.4,18.9,28.2,0,1010.6,39
2026-08-21T11:34:51.928000+00:00,11343,2.7,1292,59.6,18.9,28.4,0,1010.5,36
2026-08-21T11:35:51.928000+00:00,11343,2.5,1292,59.0,19.0,27.9,0,1010.6,43
2026-08-21T11:36:51.933000+00:00,11343,1.9,1292,58.7,19.0,27.3,0,1010.7,30
2026-08-21T11:37:51.929000+00:00,11343,2.9,1292,58.7,19.0,27.4,0,1010.7,35
