event_id,race_name,gate,engine_lane,driver_number,driver_name,team_name,grid_position,predicted_position,predicted_rank_score_low_better,win_probability,podium_probability,top10_probability,dnf_probability,confidence_score,source_readiness_score,reliability_eol_score,performance_degradation_score,track_position_score,forecast_generation_utc,forecast_status,forecast_basis,stable_output_overwrite_allowed,promotion_eligible_from_this_row,blind_validation_note
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_qualifying,stable_baseline,10,P GASLY,Alpine,10,11,9.5371,0.02696,0.13177,0.36204,0.0902,0.84,1.0,0.0902,0.522,0.5714,2026-07-18T23:42:39Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_qualifying,stable_baseline,27,N HULKENBERG,Audi,12,12,11.0083,0.02085,0.11315,0.25447,0.079,0.84,1.0,0.079,0.478,0.4762,2026-07-18T23:42:39Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_qualifying,stable_baseline,43,F COLAPINTO,Alpine,11,13,11.2901,0.01612,0.09716,0.16765,0.0902,0.84,1.0,0.0902,0.522,0.5238,2026-07-18T23:42:39Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_qualifying,stable_baseline,55,C SAINZ,Williams,14,14,12.76685,0.01247,0.08342,0.10513,0.0822,0.84,1.0,0.0822,0.467,0.381,2026-07-18T23:42:39Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_qualifying,stable_baseline,23,A ALBON,Williams,16,15,13.27485,0.00964,0.07163,0.06372,0.0822,0.84,1.0,0.0822,0.467,0.2857,2026-07-18T23:42:39Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_qualifying,stable_baseline,87,O BEARMAN,Haas F1 Team,15,16,14.05695,0.00745,0.06151,0.03778,0.0854,0.84,1.0,0.0854,0.489,0.3333,2026-07-18T23:42:39Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_qualifying,stable_baseline,6,I HADJAR,Red Bull Racing,21,17,14.407825,0.00576,0.05282,0.0252,0.0654,0.84,1.0,0.0654,0.3515,0.0476,2026-07-18T23:42:39Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_qualifying,stable_baseline,31,E OCON,Haas F1 Team,17,18,14.44095,0.00446,0.04535,0.0252,0.0854,0.84,1.0,0.0854,0.489,0.2381,2026-07-18T23:42:39Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_qualifying,stable_baseline,11,S PEREZ,Cadillac,19,19,14.7323,0.00345,0.03894,0.0252,0.079,0.84,1.0,0.079,0.478,0.1429,2026-07-18T23:42:39Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_qualifying,stable_baseline,18,L STROLL,Aston Martin,20,20,15.41175,0.00266,0.03344,0.0252,0.079,0.84,1.0,0.079,0.445,0.0952,2026-07-18T23:42:39Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_qualifying,stable_baseline,77,V BOTTAS,Cadillac,18,21,15.5783,0.00206,0.02871,0.0252,0.079,0.84,1.0,0.079,0.478,0.1905,2026-07-18T23:42:39Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_qualifying,stable_baseline,14,F ALONSO,Aston Martin,22,22,16.44775,0.00168,0.02465,0.0252,0.079,0.84,1.0,0.079,0.445,0.0,2026-07-18T23:42:39Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
