date,session_key,wind_direction,wind_speed,pressure,rainfall,air_temperature,humidity,meeting_key,track_temperature
2026-09-12T11:33:33.804000+00:00,11364,0,0.0,944.7,0,26.0,36.0,1294,48.7
2026-09-12T11:34:33.803000+00:00,11364,0,0.0,944.6,0,26.2,35.7,1294,49.2
2026-09-12T11:35:33.813000+00:00,11364,127,1.0,944.6,0,26.5,35.2,1294,49.3
2026-09-12T11:36:33.798000+00:00,11364,113,0.8,944.7,0,26.4,35.6,1294,48.9
2026-09-12T11:37:33.811000+00:00,11364,264,0.8,944.7,0,26.2,36.2,1294,49.5
2026-09-12T11:38:33.818000+00:00,11364,292,1.1,944.7,0,26.3,36.4,1294,49.4
2026-09-12T11:39:33.824000+00:00,11364,259,1.6,944.7,0,26.4,36.3,1294,49.5
2026-09-12T11:40:33.833000+00:00,11364,292,0.5,944.6,0,26.5,36.0,1294,49.7
2026-09-12T11:41:33.854000+00:00,11364,112,0.9,944.6,0,26.7,35.6,1294,49.6
2026-09-12T11:42:33.859000+00:00,11364,102,2.0,944.6,0,26.8,34.7,1294,49.4
2026-09-12T11:43:33.851000+00:00,11364,89,1.7,944.5,0,26.7,34.1,1294,49.4
2026-09-12T11:44:33.856000+00:00,11364,93,1.6,944.6,0,26.7,34.8,1294,49.5
2026-09-12T11:45:33.857000+00:00,11364,65,1.9,944.5,0,26.7,35.2,1294,49.3
2026-09-12T11:46:33.856000+00:00,11364,16,0.5,944.5,0,26.6,35.5,1294,49.9
2026-09-12T11:47:33.861000+00:00,11364,73,3.2,944.5,0,26.7,34.8,1294,49.3
2026-09-12T11:48:33.858000+00:00,11364,77,1.7,944.4,0,26.7,33.6,1294,49.9
2026-09-12T11:49:33.857000+00:00,11364,78,1.4,944.5,0,26.8,33.9,1294,49.8
2026-09-12T11:50:33.904000+00:00,11364,81,1.7,944.5,0,26.8,34.4,1294,49.9
