position,driver_number,lap_duration,meeting_key,session_key,source_closure_retrieved_utc
10,41,90.319,1281,11249,2026-08-08T17:52:16.312768Z
11,3,90.262,1281,11249,2026-08-08T17:52:16.312768Z
12,31,90.309,1281,11249,2026-08-08T17:52:16.312768Z
13,27,90.387,1281,11249,2026-08-08T17:52:16.312768Z
14,30,90.495,1281,11249,2026-08-08T17:52:16.312768Z
15,43,90.627,1281,11249,2026-08-08T17:52:16.312768Z
16,55,91.033,1281,11249,2026-08-08T17:52:16.312768Z
17,23,91.088,1281,11249,2026-08-08T17:52:16.312768Z
18,87,91.09,1281,11249,2026-08-08T17:52:16.312768Z
19,11,92.206,1281,11249,2026-08-08T17:52:16.312768Z
20,77,92.33,1281,11249,2026-08-08T17:52:16.312768Z
21,14,92.646,1281,11249,2026-08-08T17:52:16.312768Z
22,18,92.92,1281,11249,2026-08-08T17:52:16.312768Z
1,63,72.578,1285,11287,2026-08-08T17:58:17.087993Z
2,12,72.646,1285,11287,2026-08-08T17:58:17.087993Z
3,1,72.729,1285,11287,2026-08-08T17:58:17.087993Z
4,81,72.781,1285,11287,2026-08-08T17:58:17.087993Z
5,44,72.868,1285,11287,2026-08-08T17:58:17.087993Z
6,3,72.907,1285,11287,2026-08-08T17:58:17.087993Z
7,6,72.935,1285,11287,2026-08-08T17:58:17.087993Z
8,16,72.976,1285,11287,2026-08-08T17:58:17.087993Z
9,41,73.28,1285,11287,2026-08-08T17:58:17.087993Z
10,43,73.697,1285,11287,2026-08-08T17:58:17.087993Z
11,27,73.886,1285,11287,2026-08-08T17:58:17.087993Z
12,30,73.897,1285,11287,2026-08-08T17:58:17.087993Z
13,5,74.071,1285,11287,2026-08-08T17:58:17.087993Z
14,10,74.187,1285,11287,2026-08-08T17:58:17.087993Z
15,55,74.273,1285,11287,2026-08-08T17:58:17.087993Z
16,87,74.416,1285,11287,2026-08-08T17:58:17.087993Z
17,31,74.845,1285,11287,2026-08-08T17:58:17.087993Z
18,23,74.851,1285,11287,2026-08-08T17:58:17.087993Z
19,14,75.196,1285,11287,2026-08-08T17:58:17.087993Z
20,11,75.429,1285,11287,2026-08-08T17:58:17.087993Z
21,77,76.272,1285,11287,2026-08-08T17:58:17.087993Z
22,18,76.195,1285,11287,2026-08-08T17:58:17.087993Z
1,63,74.679,1287,11303,2026-08-08T18:01:12.206723Z
2,44,74.743,1287,11303,2026-08-08T18:01:12.206723Z
3,12,74.998,1287,11303,2026-08-08T18:01:12.206723Z
4,1,75.001,1287,11303,2026-08-08T18:01:12.206723Z
5,3,75.021,1287,11303,2026-08-08T18:01:12.206723Z
6,6,75.077,1287,11303,2026-08-08T18:01:12.206723Z
7,81,75.09,1287,11303,2026-08-08T18:01:12.206723Z
8,30,76.542,1287,11303,2026-08-08T18:01:12.206723Z
9,27,76.657,1287,11303,2026-08-08T18:01:12.206723Z
10,16,,1287,11303,2026-08-08T18:01:12.206723Z
11,41,75.84,1287,11303,2026-08-08T18:01:12.206723Z
12,5,76.001,1287,11303,2026-08-08T18:01:12.206723Z
13,43,76.191,1287,11303,2026-08-08T18:01:12.206723Z
14,10,76.261,1287,11303,2026-08-08T18:01:12.206723Z
15,87,76.389,1287,11303,2026-08-08T18:01:12.206723Z
16,55,77.827,1287,11303,2026-08-08T18:01:12.206723Z
17,31,77.073,1287,11303,2026-08-08T18:01:12.206723Z
18,23,77.424,1287,11303,2026-08-08T18:01:12.206723Z
19,11,77.545,1287,11303,2026-08-08T18:01:12.206723Z
20,77,77.757,1287,11303,2026-08-08T18:01:12.206723Z
21,18,78.758,1287,11303,2026-08-08T18:01:12.206723Z
22,14,78.815,1287,11303,2026-08-08T18:01:12.206723Z
1,12,88.111,1289,11322,2026-08-08T18:04:13.833319Z
2,16,88.286,1289,11322,2026-08-08T18:04:13.833319Z
3,44,88.458,1289,11322,2026-08-08T18:04:13.833319Z
4,63,88.481,1289,11322,2026-08-08T18:04:13.833319Z
5,6,88.746,1289,11322,2026-08-08T18:04:13.833319Z
6,1,88.877,1289,11322,2026-08-08T18:04:13.833319Z
7,3,88.893,1289,11322,2026-08-08T18:04:13.833319Z
8,81,89.032,1289,11322,2026-08-08T18:04:13.833319Z
9,41,89.305,1289,11322,2026-08-08T18:04:13.833319Z
10,30,89.716,1289,11322,2026-08-08T18:04:13.833319Z
11,5,89.461,1289,11322,2026-08-08T18:04:13.833319Z
12,27,90.076,1289,11322,2026-08-08T18:04:13.833319Z
13,87,90.501,1289,11322,2026-08-08T18:04:13.833319Z
14,55,90.623,1289,11322,2026-08-08T18:04:13.833319Z
15,10,90.063,1289,11322,2026-08-08T18:04:13.833319Z
16,23,91.341,1289,11322,2026-08-08T18:04:13.833319Z
17,31,90.68,1289,11322,2026-08-08T18:04:13.833319Z
18,77,91.227,1289,11322,2026-08-08T18:04:13.833319Z
19,43,91.321,1289,11322,2026-08-08T18:04:13.833319Z
20,11,91.451,1289,11322,2026-08-08T18:04:13.833319Z
21,14,93.025,1289,11322,2026-08-08T18:04:13.833319Z
22,18,92.863,1289,11322,2026-08-08T18:04:13.833319Z
1,12,104.361,1290,11330,2026-08-08T18:05:08.434644Z
2,3,104.678,1290,11330,2026-08-08T18:05:08.434644Z
3,63,104.869,1290,11330,2026-08-08T18:05:08.434644Z
4,16,104.893,1290,11330,2026-08-08T18:05:08.434644Z
5,44,104.895,1290,11330,2026-08-08T18:05:08.434644Z
6,81,105.016,1290,11330,2026-08-08T18:05:08.434644Z
7,41,105.143,1290,11330,2026-08-08T18:05:08.434644Z
8,5,105.628,1290,11330,2026-08-08T18:05:08.434644Z
9,30,106.12,1290,11330,2026-08-08T18:05:08.434644Z
10,10,106.331,1290,11330,2026-08-08T18:05:08.434644Z
11,43,106.392,1290,11330,2026-08-08T18:05:08.434644Z
12,27,106.671,1290,11330,2026-08-08T18:05:08.434644Z
13,1,104.801,1290,11330,2026-08-08T18:05:08.434644Z
14,87,106.779,1290,11330,2026-08-08T18:05:08.434644Z
15,23,107.12,1290,11330,2026-08-08T18:05:08.434644Z
16,31,107.801,1290,11330,2026-08-08T18:05:08.434644Z
17,77,107.823,1290,11330,2026-08-08T18:05:08.434644Z
18,11,107.971,1290,11330,2026-08-08T18:05:08.434644Z
19,55,106.777,1290,11330,2026-08-08T18:05:08.434644Z
20,18,110.177,1290,11330,2026-08-08T18:05:08.434644Z
21,6,,1290,11330,2026-08-08T18:05:08.434644Z
22,14,110.002,1290,11330,2026-08-08T18:05:08.434644Z
1,1,77.207,1291,11338,2026-08-08T18:06:09.897303Z
2,16,77.445,1291,11338,2026-08-08T18:06:09.897303Z
3,81,77.684,1291,11338,2026-08-08T18:06:09.897303Z
4,3,77.725,1291,11338,2026-08-08T18:06:09.897303Z
5,44,77.219,1291,11338,2026-08-08T18:06:09.897303Z
6,63,77.76,1291,11338,2026-08-08T18:06:09.897303Z
7,12,77.479,1291,11338,2026-08-08T18:06:09.897303Z
8,6,77.856,1291,11338,2026-08-08T18:06:09.897303Z
9,41,78.281,1291,11338,2026-08-08T18:06:09.897303Z
10,27,78.686,1291,11338,2026-08-08T18:06:09.897303Z
11,30,78.765,1291,11338,2026-08-08T18:06:09.897303Z
12,10,78.844,1291,11338,2026-08-08T18:06:09.897303Z
13,43,79.027,1291,11338,2026-08-08T18:06:09.897303Z
14,5,79.105,1291,11338,2026-08-08T18:06:09.897303Z
15,31,79.734,1291,11338,2026-08-08T18:06:09.897303Z
16,14,79.808,1291,11338,2026-08-08T18:06:09.897303Z
17,87,80.233,1291,11338,2026-08-08T18:06:09.897303Z
18,55,80.621,1291,11338,2026-08-08T18:06:09.897303Z
19,23,80.658,1291,11338,2026-08-08T18:06:09.897303Z
20,18,80.659,1291,11338,2026-08-08T18:06:09.897303Z
21,77,80.886,1291,11338,2026-08-08T18:06:09.897303Z
22,11,81.322,1291,11338,2026-08-08T18:06:09.897303Z
