position,driver_number,lap_duration,meeting_key,session_key,source_closure_retrieved_utc
18,14,95.203,1280,11241,2026-09-04T19:46:08.934516Z
19,77,95.436,1280,11241,2026-09-04T19:46:08.934516Z
20,18,95.995,1280,11241,2026-09-04T19:46:08.934516Z
21,11,96.906,1280,11241,2026-09-04T19:46:08.934516Z
22,23,94.772,1280,11241,2026-09-04T19:46:08.934516Z
1,12,88.778,1281,11249,2026-09-04T19:47:06.360293Z
2,63,89.076,1281,11249,2026-09-04T19:47:06.360293Z
3,81,89.132,1281,11249,2026-09-04T19:47:06.360293Z
4,16,89.405,1281,11249,2026-09-04T19:47:06.360293Z
5,1,89.409,1281,11249,2026-09-04T19:47:06.360293Z
6,44,89.567,1281,11249,2026-09-04T19:47:06.360293Z
7,10,89.691,1281,11249,2026-09-04T19:47:06.360293Z
8,6,89.978,1281,11249,2026-09-04T19:47:06.360293Z
9,5,90.274,1281,11249,2026-09-04T19:47:06.360293Z
10,41,90.319,1281,11249,2026-09-04T19:47:06.360293Z
11,3,90.262,1281,11249,2026-09-04T19:47:06.360293Z
12,31,90.309,1281,11249,2026-09-04T19:47:06.360293Z
13,27,90.387,1281,11249,2026-09-04T19:47:06.360293Z
14,30,90.495,1281,11249,2026-09-04T19:47:06.360293Z
15,43,90.627,1281,11249,2026-09-04T19:47:06.360293Z
16,55,91.033,1281,11249,2026-09-04T19:47:06.360293Z
17,23,91.088,1281,11249,2026-09-04T19:47:06.360293Z
18,87,91.09,1281,11249,2026-09-04T19:47:06.360293Z
19,11,92.206,1281,11249,2026-09-04T19:47:06.360293Z
20,77,92.33,1281,11249,2026-09-04T19:47:06.360293Z
21,14,92.646,1281,11249,2026-09-04T19:47:06.360293Z
22,18,92.92,1281,11249,2026-09-04T19:47:06.360293Z
1,12,87.798,1284,11276,2026-09-04T19:50:02.933181Z
2,3,87.964,1284,11276,2026-09-04T19:50:02.933181Z
3,16,88.143,1284,11276,2026-09-04T19:50:02.933181Z
4,1,88.183,1284,11276,2026-09-04T19:50:02.933181Z
5,63,88.197,1284,11276,2026-09-04T19:50:02.933181Z
6,44,88.319,1284,11276,2026-09-04T19:50:02.933181Z
7,81,88.5,1284,11276,2026-09-04T19:50:02.933181Z
8,43,88.762,1284,11276,2026-09-04T19:50:02.933181Z
9,10,88.81,1284,11276,2026-09-04T19:50:02.933181Z
10,27,89.439,1284,11276,2026-09-04T19:50:02.933181Z
11,30,89.499,1284,11276,2026-09-04T19:50:02.933181Z
12,87,89.567,1284,11276,2026-09-04T19:50:02.933181Z
13,55,89.568,1284,11276,2026-09-04T19:50:02.933181Z
14,31,89.772,1284,11276,2026-09-04T19:50:02.933181Z
15,23,89.946,1284,11276,2026-09-04T19:50:02.933181Z
16,41,90.133,1284,11276,2026-09-04T19:50:02.933181Z
17,14,91.098,1284,11276,2026-09-04T19:50:02.933181Z
18,18,91.164,1284,11276,2026-09-04T19:50:02.933181Z
19,77,91.629,1284,11276,2026-09-04T19:50:02.933181Z
20,11,91.967,1284,11276,2026-09-04T19:50:02.933181Z
21,5,93.737,1284,11276,2026-09-04T19:50:02.933181Z
22,6,,1284,11276,2026-09-04T19:50:02.933181Z
1,63,72.578,1285,11287,2026-09-04T19:51:01.468760Z
2,12,72.646,1285,11287,2026-09-04T19:51:01.468760Z
3,1,72.729,1285,11287,2026-09-04T19:51:01.468760Z
4,81,72.781,1285,11287,2026-09-04T19:51:01.468760Z
5,44,72.868,1285,11287,2026-09-04T19:51:01.468760Z
6,3,72.907,1285,11287,2026-09-04T19:51:01.468760Z
7,6,72.935,1285,11287,2026-09-04T19:51:01.468760Z
8,16,72.976,1285,11287,2026-09-04T19:51:01.468760Z
9,41,73.28,1285,11287,2026-09-04T19:51:01.468760Z
10,43,73.697,1285,11287,2026-09-04T19:51:01.468760Z
11,27,73.886,1285,11287,2026-09-04T19:51:01.468760Z
12,30,73.897,1285,11287,2026-09-04T19:51:01.468760Z
13,5,74.071,1285,11287,2026-09-04T19:51:01.468760Z
14,10,74.187,1285,11287,2026-09-04T19:51:01.468760Z
15,55,74.273,1285,11287,2026-09-04T19:51:01.468760Z
16,87,74.416,1285,11287,2026-09-04T19:51:01.468760Z
17,31,74.845,1285,11287,2026-09-04T19:51:01.468760Z
18,23,74.851,1285,11287,2026-09-04T19:51:01.468760Z
19,14,75.196,1285,11287,2026-09-04T19:51:01.468760Z
20,11,75.429,1285,11287,2026-09-04T19:51:01.468760Z
21,77,76.272,1285,11287,2026-09-04T19:51:01.468760Z
22,18,76.195,1285,11287,2026-09-04T19:51:01.468760Z
1,63,66.113,1288,11311,2026-09-04T19:54:15.307451Z
2,16,66.349,1288,11311,2026-09-04T19:54:15.307451Z
3,44,66.408,1288,11311,2026-09-04T19:54:15.307451Z
4,12,66.414,1288,11311,2026-09-04T19:54:15.307451Z
5,3,66.475,1288,11311,2026-09-04T19:54:15.307451Z
6,1,66.502,1288,11311,2026-09-04T19:54:15.307451Z
7,81,66.511,1288,11311,2026-09-04T19:54:15.307451Z
8,6,66.632,1288,11311,2026-09-04T19:54:15.307451Z
9,30,66.955,1288,11311,2026-09-04T19:54:15.307451Z
10,41,67.007,1288,11311,2026-09-04T19:54:15.307451Z
11,10,67.223,1288,11311,2026-09-04T19:54:15.307451Z
12,5,67.293,1288,11311,2026-09-04T19:54:15.307451Z
13,87,67.523,1288,11311,2026-09-04T19:54:15.307451Z
14,27,67.611,1288,11311,2026-09-04T19:54:15.307451Z
15,31,67.817,1288,11311,2026-09-04T19:54:15.307451Z
16,43,68.171,1288,11311,2026-09-04T19:54:15.307451Z
17,55,68.252,1288,11311,2026-09-04T19:54:15.307451Z
18,23,68.509,1288,11311,2026-09-04T19:54:15.307451Z
19,11,68.945,1288,11311,2026-09-04T19:54:15.307451Z
20,77,69.03,1288,11311,2026-09-04T19:54:15.307451Z
21,14,69.942,1288,11311,2026-09-04T19:54:15.307451Z
22,18,70.363,1288,11311,2026-09-04T19:54:15.307451Z
1,44,88.376,1289,11317,2026-09-04T19:55:12.926279Z
2,12,88.387,1289,11317,2026-09-04T19:55:12.926279Z
3,3,88.697,1289,11317,2026-09-04T19:55:12.926279Z
4,16,88.703,1289,11317,2026-09-04T19:55:12.926279Z
5,63,88.733,1289,11317,2026-09-04T19:55:12.926279Z
6,1,88.74,1289,11317,2026-09-04T19:55:12.926279Z
7,81,88.772,1289,11317,2026-09-04T19:55:12.926279Z
8,6,88.835,1289,11317,2026-09-04T19:55:12.926279Z
9,30,88.927,1289,11317,2026-09-04T19:55:12.926279Z
10,41,89.367,1289,11317,2026-09-04T19:55:12.926279Z
11,10,89.482,1289,11317,2026-09-04T19:55:12.926279Z
12,5,89.679,1289,11317,2026-09-04T19:55:12.926279Z
13,27,89.707,1289,11317,2026-09-04T19:55:12.926279Z
14,43,89.983,1289,11317,2026-09-04T19:55:12.926279Z
15,55,90.197,1289,11317,2026-09-04T19:55:12.926279Z
16,87,91.083,1289,11317,2026-09-04T19:55:12.926279Z
17,31,91.714,1289,11317,2026-09-04T19:55:12.926279Z
18,11,91.776,1289,11317,2026-09-04T19:55:12.926279Z
19,77,92.02,1289,11317,2026-09-04T19:55:12.926279Z
20,14,92.91,1289,11317,2026-09-04T19:55:12.926279Z
21,18,92.988,1289,11317,2026-09-04T19:55:12.926279Z
22,23,90.65,1289,11317,2026-09-04T19:55:12.926279Z
1,12,104.361,1290,11330,2026-09-04T19:57:16.584160Z
2,3,104.678,1290,11330,2026-09-04T19:57:16.584160Z
3,63,104.869,1290,11330,2026-09-04T19:57:16.584160Z
4,16,104.893,1290,11330,2026-09-04T19:57:16.584160Z
5,44,104.895,1290,11330,2026-09-04T19:57:16.584160Z
6,81,105.016,1290,11330,2026-09-04T19:57:16.584160Z
7,41,105.143,1290,11330,2026-09-04T19:57:16.584160Z
8,5,105.628,1290,11330,2026-09-04T19:57:16.584160Z
9,30,106.12,1290,11330,2026-09-04T19:57:16.584160Z
10,10,106.331,1290,11330,2026-09-04T19:57:16.584160Z
11,43,106.392,1290,11330,2026-09-04T19:57:16.584160Z
12,27,106.671,1290,11330,2026-09-04T19:57:16.584160Z
13,1,104.801,1290,11330,2026-09-04T19:57:16.584160Z
14,87,106.779,1290,11330,2026-09-04T19:57:16.584160Z
15,23,107.12,1290,11330,2026-09-04T19:57:16.584160Z
16,31,107.801,1290,11330,2026-09-04T19:57:16.584160Z
17,77,107.823,1290,11330,2026-09-04T19:57:16.584160Z
18,11,107.971,1290,11330,2026-09-04T19:57:16.584160Z
19,55,106.777,1290,11330,2026-09-04T19:57:16.584160Z
20,18,110.177,1290,11330,2026-09-04T19:57:16.584160Z
21,6,,1290,11330,2026-09-04T19:57:16.584160Z
22,14,110.002,1290,11330,2026-09-04T19:57:16.584160Z
1,1,71.163,1292,11349,2026-09-04T20:00:18.223744Z
2,63,71.265,1292,11349,2026-09-04T20:00:18.223744Z
3,12,71.296,1292,11349,2026-09-04T20:00:18.223744Z
4,81,71.305,1292,11349,2026-09-04T20:00:18.223744Z
5,44,71.494,1292,11349,2026-09-04T20:00:18.223744Z
6,16,71.558,1292,11349,2026-09-04T20:00:18.223744Z
7,3,71.618,1292,11349,2026-09-04T20:00:18.223744Z
8,30,71.733,1292,11349,2026-09-04T20:00:18.223744Z
9,5,72.079,1292,11349,2026-09-04T20:00:18.223744Z
10,41,72.185,1292,11349,2026-09-04T20:00:18.223744Z
11,10,72.616,1292,11349,2026-09-04T20:00:18.223744Z
12,22,72.627,1292,11349,2026-09-04T20:00:18.223744Z
13,27,72.797,1292,11349,2026-09-04T20:00:18.223744Z
14,43,72.8,1292,11349,2026-09-04T20:00:18.223744Z
15,31,73.137,1292,11349,2026-09-04T20:00:18.223744Z
16,23,73.182,1292,11349,2026-09-04T20:00:18.223744Z
17,55,73.574,1292,11349,2026-09-04T20:00:18.223744Z
18,14,73.65,1292,11349,2026-09-04T20:00:18.223744Z
19,18,73.818,1292,11349,2026-09-04T20:00:18.223744Z
20,87,73.826,1292,11349,2026-09-04T20:00:18.223744Z
21,77,74.371,1292,11349,2026-09-04T20:00:18.223744Z
22,11,74.6,1292,11349,2026-09-04T20:00:18.223744Z
