position,driver_number,lap_duration,meeting_key,session_key,source_closure_retrieved_utc
14,31,74.928,1285,11282,2026-09-25T20:41:13.207168Z
15,14,,1285,11282,2026-09-25T20:41:13.207168Z
16,11,76.002,1285,11282,2026-09-25T20:41:13.207168Z
17,18,76.354,1285,11282,2026-09-25T20:41:13.207168Z
18,30,,1285,11282,2026-09-25T20:41:13.207168Z
19,87,75.197,1285,11282,2026-09-25T20:41:13.207168Z
20,10,76.642,1285,11282,2026-09-25T20:41:13.207168Z
21,77,76.866,1285,11282,2026-09-25T20:41:13.207168Z
22,23,,1285,11282,2026-09-25T20:41:13.207168Z
1,12,88.111,1289,11322,2026-09-25T20:47:05.975346Z
2,16,88.286,1289,11322,2026-09-25T20:47:05.975346Z
3,44,88.458,1289,11322,2026-09-25T20:47:05.975346Z
4,63,88.481,1289,11322,2026-09-25T20:47:05.975346Z
5,6,88.746,1289,11322,2026-09-25T20:47:05.975346Z
6,1,88.877,1289,11322,2026-09-25T20:47:05.975346Z
7,3,88.893,1289,11322,2026-09-25T20:47:05.975346Z
8,81,89.032,1289,11322,2026-09-25T20:47:05.975346Z
9,41,89.305,1289,11322,2026-09-25T20:47:05.975346Z
10,30,89.716,1289,11322,2026-09-25T20:47:05.975346Z
11,5,89.461,1289,11322,2026-09-25T20:47:05.975346Z
12,27,90.076,1289,11322,2026-09-25T20:47:05.975346Z
13,87,90.501,1289,11322,2026-09-25T20:47:05.975346Z
14,55,90.623,1289,11322,2026-09-25T20:47:05.975346Z
15,10,90.063,1289,11322,2026-09-25T20:47:05.975346Z
16,23,91.341,1289,11322,2026-09-25T20:47:05.975346Z
17,31,90.68,1289,11322,2026-09-25T20:47:05.975346Z
18,77,91.227,1289,11322,2026-09-25T20:47:05.975346Z
19,43,91.321,1289,11322,2026-09-25T20:47:05.975346Z
20,11,91.451,1289,11322,2026-09-25T20:47:05.975346Z
21,14,93.025,1289,11322,2026-09-25T20:47:05.975346Z
22,18,92.863,1289,11322,2026-09-25T20:47:05.975346Z
1,12,104.361,1290,11330,2026-09-25T20:48:00.489870Z
2,3,104.678,1290,11330,2026-09-25T20:48:00.489870Z
3,63,104.869,1290,11330,2026-09-25T20:48:00.489870Z
4,16,104.893,1290,11330,2026-09-25T20:48:00.489870Z
5,44,104.895,1290,11330,2026-09-25T20:48:00.489870Z
6,81,105.016,1290,11330,2026-09-25T20:48:00.489870Z
7,41,105.143,1290,11330,2026-09-25T20:48:00.489870Z
8,5,105.628,1290,11330,2026-09-25T20:48:00.489870Z
9,30,106.12,1290,11330,2026-09-25T20:48:00.489870Z
10,10,106.331,1290,11330,2026-09-25T20:48:00.489870Z
11,43,106.392,1290,11330,2026-09-25T20:48:00.489870Z
12,27,106.671,1290,11330,2026-09-25T20:48:00.489870Z
13,1,104.801,1290,11330,2026-09-25T20:48:00.489870Z
14,87,106.779,1290,11330,2026-09-25T20:48:00.489870Z
15,23,107.12,1290,11330,2026-09-25T20:48:00.489870Z
16,31,107.801,1290,11330,2026-09-25T20:48:00.489870Z
17,77,107.823,1290,11330,2026-09-25T20:48:00.489870Z
18,11,107.971,1290,11330,2026-09-25T20:48:00.489870Z
19,55,106.777,1290,11330,2026-09-25T20:48:00.489870Z
20,18,110.177,1290,11330,2026-09-25T20:48:00.489870Z
21,6,,1290,11330,2026-09-25T20:48:00.489870Z
22,14,110.002,1290,11330,2026-09-25T20:48:00.489870Z
1,63,71.567,1292,11344,2026-09-25T20:49:15.308300Z
2,1,71.608,1292,11344,2026-09-25T20:49:15.308300Z
3,16,71.622,1292,11344,2026-09-25T20:49:15.308300Z
4,81,71.666,1292,11344,2026-09-25T20:49:15.308300Z
5,12,71.794,1292,11344,2026-09-25T20:49:15.308300Z
6,3,72.094,1292,11344,2026-09-25T20:49:15.308300Z
7,44,72.191,1292,11344,2026-09-25T20:49:15.308300Z
8,10,72.578,1292,11344,2026-09-25T20:49:15.308300Z
9,5,72.583,1292,11344,2026-09-25T20:49:15.308300Z
10,41,72.737,1292,11344,2026-09-25T20:49:15.308300Z
11,30,73.136,1292,11344,2026-09-25T20:49:15.308300Z
12,22,73.145,1292,11344,2026-09-25T20:49:15.308300Z
13,43,73.439,1292,11344,2026-09-25T20:49:15.308300Z
14,27,73.616,1292,11344,2026-09-25T20:49:15.308300Z
15,31,73.893,1292,11344,2026-09-25T20:49:15.308300Z
16,23,74.294,1292,11344,2026-09-25T20:49:15.308300Z
17,87,74.728,1292,11344,2026-09-25T20:49:15.308300Z
18,18,75.391,1292,11344,2026-09-25T20:49:15.308300Z
19,77,75.472,1292,11344,2026-09-25T20:49:15.308300Z
20,11,75.545,1292,11344,2026-09-25T20:49:15.308300Z
21,55,74.738,1292,11344,2026-09-25T20:49:15.308300Z
22,14,76.014,1292,11344,2026-09-25T20:49:15.308300Z
1,1,91.824,1294,11365,2026-09-25T20:52:06.401810Z
2,12,91.835,1294,11365,2026-09-25T20:52:06.401810Z
3,3,91.964,1294,11365,2026-09-25T20:52:06.401810Z
4,44,92.013,1294,11365,2026-09-25T20:52:06.401810Z
5,16,92.019,1294,11365,2026-09-25T20:52:06.401810Z
6,63,92.149,1294,11365,2026-09-25T20:52:06.401810Z
7,81,92.294,1294,11365,2026-09-25T20:52:06.401810Z
8,30,92.316,1294,11365,2026-09-25T20:52:06.401810Z
9,43,92.903,1294,11365,2026-09-25T20:52:06.401810Z
10,41,93.041,1294,11365,2026-09-25T20:52:06.401810Z
11,27,93.223,1294,11365,2026-09-25T20:52:06.401810Z
12,5,93.388,1294,11365,2026-09-25T20:52:06.401810Z
13,31,93.667,1294,11365,2026-09-25T20:52:06.401810Z
14,10,93.753,1294,11365,2026-09-25T20:52:06.401810Z
15,22,94.084,1294,11365,2026-09-25T20:52:06.401810Z
16,23,95.532,1294,11365,2026-09-25T20:52:06.401810Z
17,14,95.388,1294,11365,2026-09-25T20:52:06.401810Z
18,11,95.913,1294,11365,2026-09-25T20:52:06.401810Z
19,77,98.011,1294,11365,2026-09-25T20:52:06.401810Z
20,55,95.312,1294,11365,2026-09-25T20:52:06.401810Z
21,18,,1294,11365,2026-09-25T20:52:06.401810Z
22,87,,1294,11365,2026-09-25T20:52:06.401810Z
1,63,102.526,1295,11373,2026-09-25T20:53:08.568293Z
2,16,103.363,1295,11373,2026-09-25T20:53:08.568293Z
3,81,103.364,1295,11373,2026-09-25T20:53:08.568293Z
4,6,103.5,1295,11373,2026-09-25T20:53:08.568293Z
5,1,103.672,1295,11373,2026-09-25T20:53:08.568293Z
6,44,103.858,1295,11373,2026-09-25T20:53:08.568293Z
7,10,104.047,1295,11373,2026-09-25T20:53:08.568293Z
8,3,104.081,1295,11373,2026-09-25T20:53:08.568293Z
9,43,104.963,1295,11373,2026-09-25T20:53:08.568293Z
10,87,104.775,1295,11373,2026-09-25T20:53:08.568293Z
11,30,104.86,1295,11373,2026-09-25T20:53:08.568293Z
12,23,105.001,1295,11373,2026-09-25T20:53:08.568293Z
13,31,105.016,1295,11373,2026-09-25T20:53:08.568293Z
14,55,104.566,1295,11373,2026-09-25T20:53:08.568293Z
15,41,105.106,1295,11373,2026-09-25T20:53:08.568293Z
16,12,,1295,11373,2026-09-25T20:53:08.568293Z
17,5,105.799,1295,11373,2026-09-25T20:53:08.568293Z
18,27,105.92,1295,11373,2026-09-25T20:53:08.568293Z
19,77,108.29,1295,11373,2026-09-25T20:53:08.568293Z
20,11,106.658,1295,11373,2026-09-25T20:53:08.568293Z
21,14,106.593,1295,11373,2026-09-25T20:53:08.568293Z
22,18,107.337,1295,11373,2026-09-25T20:53:08.568293Z
