date,session_key,track_temperature,meeting_key,pressure,wind_direction,wind_speed,air_temperature,rainfall,humidity
2026-07-17T15:33:33.220000+00:00,11328,32.9,1290,966.2,148,2.1,24.5,0,39.9
2026-07-17T15:34:33.222000+00:00,11328,32.8,1290,966.2,352,1.5,24.5,0,39.6
2026-07-17T15:35:33.240000+00:00,11328,31.8,1290,966.2,106,1.2,24.5,0,39.3
2026-07-17T15:36:33.225000+00:00,11328,32.1,1290,966.2,325,1.3,24.4,0,40.5
2026-07-17T15:37:33.225000+00:00,11328,31.8,1290,966.1,288,1.7,24.5,0,40.3
2026-07-17T15:38:33.231000+00:00,11328,31.8,1290,966.2,352,3.9,24.6,0,40.2
2026-07-17T15:39:33.243000+00:00,11328,30.7,1290,966.2,287,3.2,24.7,0,39.6
2026-07-17T15:40:33.231000+00:00,11328,31.3,1290,966.2,255,1.5,24.7,0,39.9
2026-07-17T15:41:33.244000+00:00,11328,31.0,1290,966.2,267,1.5,24.6,0,40.8
2026-07-17T15:42:33.247000+00:00,11328,31.5,1290,966.1,293,1.3,24.5,0,40.3
2026-07-17T15:43:33.233000+00:00,11328,30.3,1290,966.2,302,2.0,24.6,0,40.2
2026-07-17T15:44:33.247000+00:00,11328,31.7,1290,966.2,318,2.5,24.6,0,39.6
2026-07-17T15:45:33.239000+00:00,11328,31.7,1290,966.2,330,2.2,24.6,0,40.7
2026-07-17T15:46:33.246000+00:00,11328,31.8,1290,966.2,289,0.7,24.5,0,39.5
2026-07-17T15:47:33.240000+00:00,11328,32.1,1290,966.2,312,1.4,24.5,0,40.0
2026-07-17T15:48:33.253000+00:00,11328,31.0,1290,966.1,318,2.1,24.5,0,38.7
2026-07-17T15:49:33.249000+00:00,11328,31.1,1290,966.1,299,0.8,24.2,0,40.0
2026-07-17T15:50:33.252000+00:00,11328,31.9,1290,966.1,321,0.9,24.3,0,39.4
2026-07-17T15:51:33.238000+00:00,11328,32.0,1290,966.1,330,0.7,24.3,0,39.5
2026-07-17T15:52:33.251000+00:00,11328,32.1,1290,966.1,327,1.2,24.2,0,39.5
2026-07-17T15:53:33.242000+00:00,11328,32.0,1290,966.2,324,1.3,24.3,0,39.3
2026-07-17T15:54:33.253000+00:00,11328,31.6,1290,966.1,276,0.8,24.2,0,38.9
2026-07-17T15:55:33.245000+00:00,11328,31.9,1290,966.1,299,0.8,24.2,0,39.2
2026-07-17T15:56:33.266000+00:00,11328,31.4,1290,966.1,270,2.0,24.2,0,38.7
2026-07-17T15:57:33.258000+00:00,11328,32.1,1290,966.1,350,1.0,24.2,0,39.3
2026-07-17T15:58:33.255000+00:00,11328,32.4,1290,966.2,0,0.0,24.3,0,38.0
2026-07-17T15:59:33.256000+00:00,11328,31.4,1290,966.1,249,1.0,24.3,0,38.1
2026-07-17T16:00:33.259000+00:00,11328,32.2,1290,966.1,358,1.5,24.3,0,38.3
2026-07-17T16:01:33.247000+00:00,11328,31.4,1290,966.1,209,0.7,24.3,0,38.4
2026-07-17T16:02:33.245000+00:00,11328,32.0,1290,966.1,0,0.0,24.3,0,38.0
2026-07-17T16:03:33.260000+00:00,11328,31.9,1290,966.1,294,0.6,24.4,0,38.6
2026-07-17T16:04:33.261000+00:00,11328,31.7,1290,966.1,0,0.0,24.3,0,37.9
2026-07-17T16:05:33.262000+00:00,11328,32.0,1290,966.0,333,0.9,24.3,0,37.6
2026-07-17T16:06:33.253000+00:00,11328,31.6,1290,966.2,335,1.9,24.3,0,38.0
2026-07-17T16:07:33.246000+00:00,11328,31.3,1290,966.1,313,2.5,24.4,0,37.7
2026-07-17T16:08:33.256000+00:00,11328,31.2,1290,966.2,324,0.9,24.4,0,37.4
2026-07-17T16:09:33.276000+00:00,11328,30.4,1290,966.1,292,2.3,24.3,0,37.4
