date,session_key,pressure,air_temperature,track_temperature,meeting_key,rainfall,humidity,wind_direction,wind_speed
2026-06-28T12:43:50.858000+00:00,11315,941.5,34.8,46.7,1288,0,25.3,278,2.7
2026-06-28T12:44:50.869000+00:00,11315,941.4,34.8,48.9,1288,0,25.6,284,2.5
2026-06-28T12:45:50.892000+00:00,11315,941.5,34.7,48.8,1288,0,25.5,276,2.9
2026-06-28T12:46:50.895000+00:00,11315,941.4,34.5,48.5,1288,0,26.7,255,2.5
2026-06-28T12:47:50.903000+00:00,11315,941.5,34.6,46.6,1288,0,27.2,286,2.1
2026-06-28T12:48:50.909000+00:00,11315,941.5,34.4,45.2,1288,0,27.7,44,0.7
2026-06-28T12:49:50.919000+00:00,11315,941.4,34.3,44.2,1288,0,27.8,24,0.6
2026-06-28T12:50:50.922000+00:00,11315,941.5,34.3,45.5,1288,0,27.7,66,1.6
2026-06-28T12:51:50.931000+00:00,11315,941.5,34.3,44.8,1288,0,27.5,0,0.0
2026-06-28T12:52:50.941000+00:00,11315,941.4,34.3,47.1,1288,0,27.6,310,0.7
2026-06-28T12:53:50.948000+00:00,11315,941.5,34.4,46.1,1288,0,27.5,293,1.3
2026-06-28T12:54:50.954000+00:00,11315,941.4,34.5,46.3,1288,0,27.9,255,0.6
2026-06-28T12:55:50.967000+00:00,11315,941.4,34.6,47.3,1288,0,28.1,342,1.6
2026-06-28T12:56:50.966000+00:00,11315,941.3,34.6,47.0,1288,0,28.7,320,2.0
2026-06-28T12:57:50.977000+00:00,11315,941.4,34.6,48.4,1288,0,28.3,301,0.6
2026-06-28T12:58:50.989000+00:00,11315,941.4,34.5,48.7,1288,0,28.6,294,1.0
2026-06-28T12:59:50.990000+00:00,11315,941.4,34.6,49.4,1288,0,28.8,1,1.5
2026-06-28T13:00:50.996000+00:00,11315,941.3,34.8,49.2,1288,0,30.1,216,1.8
2026-06-28T13:01:51.011000+00:00,11315,941.4,34.7,50.0,1288,0,30.2,352,0.4
2026-06-28T13:02:51.023000+00:00,11315,941.3,34.7,49.0,1288,0,29.3,310,0.8
2026-06-28T13:03:51.031000+00:00,11315,941.4,34.6,49.2,1288,0,29.8,36,1.5
2026-06-28T13:04:51.041000+00:00,11315,941.4,34.5,49.5,1288,0,30.0,299,3.5
2026-06-28T13:05:51.046000+00:00,11315,941.4,34.4,49.7,1288,0,30.5,324,1.2
2026-06-28T13:06:51.047000+00:00,11315,941.3,34.5,50.7,1288,0,30.3,57,1.1
2026-06-28T13:07:51.060000+00:00,11315,941.4,34.6,50.7,1288,0,30.3,98,2.1
2026-06-28T13:08:51.072000+00:00,11315,941.3,34.4,50.3,1288,0,29.9,94,2.4
2026-06-28T13:09:51.073000+00:00,11315,941.3,34.4,50.2,1288,0,30.2,101,0.8
2026-06-28T13:10:51.094000+00:00,11315,941.3,34.5,50.7,1288,0,30.8,356,1.9
2026-06-28T13:11:51.093000+00:00,11315,941.3,34.6,50.7,1288,0,30.8,356,1.9
2026-06-28T13:12:51.105000+00:00,11315,941.3,34.7,51.1,1288,0,30.6,68,1.8
2026-06-28T13:13:51.114000+00:00,11315,941.2,34.7,51.2,1288,0,30.0,326,0.9
2026-06-28T13:14:51.114000+00:00,11315,941.2,34.8,50.9,1288,0,29.6,0,0.0
2026-06-28T13:15:51.127000+00:00,11315,941.3,34.8,50.6,1288,0,29.2,26,1.2
2026-06-28T13:16:51.128000+00:00,11315,941.2,34.7,51.1,1288,0,29.9,287,1.7
2026-06-28T13:17:51.146000+00:00,11315,941.3,34.8,51.6,1288,0,29.5,329,0.6
2026-06-28T13:18:51.158000+00:00,11315,941.3,34.7,51.2,1288,0,29.6,331,1.0
2026-06-28T13:19:51.155000+00:00,11315,941.2,34.6,51.2,1288,0,29.5,68,2.5
2026-06-28T13:20:51.167000+00:00,11315,941.3,34.7,51.6,1288,0,28.9,332,2.1
2026-06-28T13:21:51.167000+00:00,11315,941.3,34.7,51.6,1288,0,28.5,10,2.4
2026-06-28T13:22:51.195000+00:00,11315,941.3,34.6,51.3,1288,0,28.5,25,2.2
2026-06-28T13:23:51.197000+00:00,11315,941.3,34.6,51.3,1288,0,28.6,63,1.8
2026-06-28T13:24:51.213000+00:00,11315,941.3,34.5,51.1,1288,0,29.6,36,0.6
2026-06-28T13:25:51.237000+00:00,11315,941.3,34.7,51.0,1288,0,28.7,288,2.1
2026-06-28T13:26:51.245000+00:00,11315,941.3,34.7,51.4,1288,0,28.8,331,1.2
2026-06-28T13:27:51.264000+00:00,11315,941.3,34.8,51.4,1288,0,29.0,59,1.0
2026-06-28T13:28:51.267000+00:00,11315,941.3,34.9,50.9,1288,0,29.3,60,1.0
2026-06-28T13:29:51.292000+00:00,11315,941.3,35.1,51.3,1288,0,29.2,10,1.3
2026-06-28T13:30:51.313000+00:00,11315,941.4,35.1,50.8,1288,0,30.3,27,2.7
2026-06-28T13:31:51.332000+00:00,11315,941.3,34.9,49.9,1288,0,31.6,20,3.0
2026-06-28T13:32:51.354000+00:00,11315,941.3,34.9,51.3,1288,0,31.5,348,1.2
2026-06-28T13:33:51.380000+00:00,11315,941.3,34.8,51.3,1288,0,31.5,348,1.2
2026-06-28T13:34:51.402000+00:00,11315,941.3,34.9,50.8,1288,0,29.9,69,1.3
2026-06-28T13:35:51.403000+00:00,11315,941.4,34.7,50.7,1288,0,29.8,12,1.8
2026-06-28T13:36:51.413000+00:00,11315,941.2,34.5,51.0,1288,0,29.9,0,2.4
2026-06-28T13:37:51.427000+00:00,11315,941.2,34.5,51.2,1288,0,30.1,11,1.8
2026-06-28T13:38:51.436000+00:00,11315,941.2,34.3,51.5,1288,0,30.5,325,1.7
2026-06-28T13:39:51.434000+00:00,11315,941.2,34.5,51.4,1288,0,31.5,346,1.2
2026-06-28T13:40:51.442000+00:00,11315,941.2,34.7,51.2,1288,0,31.1,351,2.6
2026-06-28T13:41:51.463000+00:00,11315,941.2,34.6,51.0,1288,0,31.5,331,2.2
2026-06-28T13:42:51.477000+00:00,11315,941.2,34.5,51.4,1288,0,31.8,337,1.5
2026-06-28T13:43:51.470000+00:00,11315,941.3,34.5,50.5,1288,0,32.0,358,2.3
2026-06-28T13:44:51.495000+00:00,11315,941.3,34.5,51.5,1288,0,30.9,49,1.3
2026-06-28T13:45:51.503000+00:00,11315,941.3,34.6,51.4,1288,0,31.7,51,2.7
2026-06-28T13:46:51.512000+00:00,11315,941.2,34.7,50.9,1288,0,31.7,0,0.0
2026-06-28T13:47:51.549000+00:00,11315,941.3,34.7,51.1,1288,0,31.7,326,1.0
2026-06-28T13:48:51.541000+00:00,11315,941.1,34.6,51.3,1288,0,32.3,62,2.2
2026-06-28T13:49:51.569000+00:00,11315,941.3,34.5,51.1,1288,0,32.1,8,1.8
2026-06-28T13:50:51.568000+00:00,11315,941.3,34.5,50.8,1288,0,32.1,326,1.9
2026-06-28T13:51:51.598000+00:00,11315,941.2,34.5,51.0,1288,0,32.3,350,2.5
2026-06-28T13:52:51.611000+00:00,11315,941.3,34.4,51.3,1288,0,32.4,360,2.0
2026-06-28T13:53:51.625000+00:00,11315,941.3,34.4,51.6,1288,0,32.2,81,1.4
2026-06-28T13:54:51.651000+00:00,11315,941.3,34.5,51.9,1288,0,31.6,65,1.3
2026-06-28T13:55:51.659000+00:00,11315,941.3,34.5,52.0,1288,0,31.1,312,0.9
2026-06-28T13:56:51.670000+00:00,11315,941.3,34.5,52.1,1288,0,30.7,141,1.6
2026-06-28T13:57:51.697000+00:00,11315,941.3,34.5,51.9,1288,0,30.7,116,2.6
2026-06-28T13:58:51.723000+00:00,11315,941.3,34.7,52.0,1288,0,30.2,283,0.9
2026-06-28T13:59:51.728000+00:00,11315,941.2,34.8,51.9,1288,0,30.1,144,0.8
2026-06-28T14:00:51.730000+00:00,11315,941.2,34.8,52.0,1288,0,31.0,324,0.9
2026-06-28T14:01:51.739000+00:00,11315,941.1,34.8,52.0,1288,0,30.6,55,2.0
2026-06-28T14:02:51.759000+00:00,11315,941.2,34.8,51.6,1288,0,30.9,278,1.3
2026-06-28T14:03:51.760000+00:00,11315,941.3,34.7,51.6,1288,0,31.5,37,1.2
2026-06-28T14:04:51.763000+00:00,11315,941.1,34.7,51.3,1288,0,31.9,0,0.0
2026-06-28T14:05:51.781000+00:00,11315,941.2,34.6,51.3,1288,0,30.7,332,1.4
2026-06-28T14:06:51.776000+00:00,11315,941.2,34.5,51.5,1288,0,30.7,352,0.8
2026-06-28T14:07:51.794000+00:00,11315,941.2,34.5,51.6,1288,0,30.5,43,1.2
2026-06-28T14:08:51.794000+00:00,11315,941.2,34.4,50.6,1288,0,30.2,329,2.2
2026-06-28T14:09:51.815000+00:00,11315,941.2,34.3,50.6,1288,0,31.3,315,2.5
2026-06-28T14:10:51.837000+00:00,11315,941.2,34.3,51.2,1288,0,31.9,360,1.5
2026-06-28T14:11:51.854000+00:00,11315,941.1,34.3,51.0,1288,0,31.4,316,1.3
2026-06-28T14:12:51.860000+00:00,11315,941.2,34.2,50.8,1288,0,31.4,321,3.4
2026-06-28T14:13:51.874000+00:00,11315,941.1,34.4,51.0,1288,0,32.0,95,1.0
2026-06-28T14:14:51.877000+00:00,11315,941.1,34.3,50.7,1288,0,31.1,333,1.5
2026-06-28T14:15:51.913000+00:00,11315,941.1,33.5,50.7,1288,0,31.1,333,1.5
2026-06-28T14:16:51.911000+00:00,11315,941.1,34.3,51.1,1288,0,32.3,97,0.7
2026-06-28T14:17:51.918000+00:00,11315,941.1,33.4,51.1,1288,0,32.3,97,0.7
2026-06-28T14:18:51.930000+00:00,11315,941.2,34.6,51.2,1288,0,31.4,36,0.9
2026-06-28T14:19:51.952000+00:00,11315,941.2,34.6,51.2,1288,0,31.5,330,2.2
2026-06-28T14:20:51.949000+00:00,11315,941.1,34.6,51.3,1288,0,32.1,309,1.3
2026-06-28T14:21:51.947000+00:00,11315,941.2,34.6,51.4,1288,0,32.2,301,1.8
2026-06-28T14:22:51.950000+00:00,11315,941.2,34.5,51.0,1288,0,30.9,97,2.3
2026-06-28T14:23:51.955000+00:00,11315,941.1,34.5,50.8,1288,0,32.2,37,2.3
2026-06-28T14:24:51.976000+00:00,11315,941.1,34.1,50.8,1288,0,32.2,37,2.3
2026-06-28T14:25:51.986000+00:00,11315,941.2,34.5,51.2,1288,0,31.3,352,0.9
2026-06-28T14:26:52.003000+00:00,11315,941.0,34.5,51.0,1288,0,30.9,123,2.3
2026-06-28T14:27:52.017000+00:00,11315,941.2,34.4,51.1,1288,0,31.0,231,0.4
2026-06-28T14:28:52.039000+00:00,11315,941.1,34.5,51.0,1288,0,31.0,39,0.9
2026-06-28T14:29:52.052000+00:00,11315,941.1,34.2,50.8,1288,0,31.2,76,1.4
2026-06-28T14:30:52.067000+00:00,11315,941.1,34.3,50.5,1288,0,31.1,148,0.9
2026-06-28T14:31:52.071000+00:00,11315,941.1,34.0,50.5,1288,0,31.1,148,0.9
2026-06-28T14:32:52.087000+00:00,11315,941.2,34.2,50.2,1288,0,31.2,55,0.9
2026-06-28T14:33:52.101000+00:00,11315,941.1,34.1,50.1,1288,0,32.9,39,0.9
2026-06-28T14:34:52.142000+00:00,11315,941.1,34.0,50.0,1288,0,32.9,328,1.0
