date,session_key,humidity,pressure,air_temperature,track_temperature,meeting_key,wind_direction,wind_speed,rainfall
2026-09-05T11:15:46.628000+00:00,11356,40.5,996.1,31.6,51.0,1293,297,2.3,0
2026-09-05T11:16:46.629000+00:00,11356,41.8,996.1,31.6,52.5,1293,262,1.8,0
2026-09-05T11:17:46.644000+00:00,11356,40.9,996.1,31.5,52.0,1293,232,1.2,0
2026-09-05T11:18:46.655000+00:00,11356,40.4,996.1,31.4,52.9,1293,238,0.3,0
2026-09-05T11:19:46.679000+00:00,11356,41.2,996.0,31.3,53.0,1293,178,0.6,0
2026-09-05T11:20:46.661000+00:00,11356,40.7,995.9,31.5,52.7,1293,231,1.4,0
2026-09-05T11:21:46.674000+00:00,11356,40.7,996.1,31.8,52.8,1293,266,0.6,0
2026-09-05T11:22:46.706000+00:00,11356,40.7,996.0,31.8,53.0,1293,171,0.5,0
2026-09-05T11:23:46.694000+00:00,11356,40.7,996.0,31.9,52.2,1293,298,1.3,0
2026-09-05T11:24:46.708000+00:00,11356,40.2,996.0,32.1,53.3,1293,243,0.5,0
2026-09-05T11:25:46.695000+00:00,11356,41.2,996.0,32.0,53.2,1293,211,1.3,0
2026-09-05T11:26:46.713000+00:00,11356,40.3,995.9,32.2,53.3,1293,126,0.4,0
2026-09-05T11:27:46.699000+00:00,11356,39.5,995.9,32.2,53.5,1293,207,1.0,0
2026-09-05T11:28:46.716000+00:00,11356,40.5,995.9,32.2,53.4,1293,196,0.5,0
2026-09-05T11:29:46.698000+00:00,11356,39.7,996.0,32.3,52.2,1293,290,2.0,0
2026-09-05T11:30:46.711000+00:00,11356,40.4,995.9,32.2,52.8,1293,202,2.5,0
2026-09-05T11:31:46.714000+00:00,11356,40.7,995.9,32.1,53.0,1293,0,0.0,0
2026-09-05T11:32:46.713000+00:00,11356,40.5,995.9,32.2,52.8,1293,212,1.3,0
2026-09-05T11:33:46.697000+00:00,11356,39.7,996.0,32.2,52.1,1293,237,0.9,0
2026-09-05T11:34:46.713000+00:00,11356,40.7,996.0,32.0,52.8,1293,273,0.4,0
2026-09-05T11:35:46.723000+00:00,11356,40.8,996.0,31.8,53.2,1293,0,0.0,0
2026-09-05T11:36:46.706000+00:00,11356,40.8,995.9,31.9,54.0,1293,211,0.6,0
