date,session_key,humidity,pressure,wind_speed,meeting_key,wind_direction,rainfall,air_temperature,track_temperature
2026-07-18T14:13:35.342000+00:00,11330,54.5,968.4,3.2,1290,303,0,21.5,37.8
2026-07-18T14:14:35.371000+00:00,11330,55.0,968.4,4.6,1290,304,0,21.4,36.8
2026-07-18T14:15:35.372000+00:00,11330,54.2,968.4,2.3,1290,317,0,21.3,37.0
2026-07-18T14:16:35.373000+00:00,11330,54.2,968.4,2.3,1290,317,0,21.3,37.0
2026-07-18T14:17:35.352000+00:00,11330,55.9,968.4,2.8,1290,303,0,21.2,37.7
2026-07-18T14:18:35.375000+00:00,11330,55.9,968.4,2.8,1290,303,0,21.2,37.7
2026-07-18T14:19:35.375000+00:00,11330,54.3,968.4,4.3,1290,305,0,21.1,36.5
2026-07-18T14:20:35.375000+00:00,11330,54.5,968.3,1.6,1290,325,0,21.3,36.6
2026-07-18T14:21:35.375000+00:00,11330,54.5,968.3,1.6,1290,325,0,20.7,36.6
2026-07-18T14:22:35.376000+00:00,11330,54.7,968.3,1.8,1290,295,0,21.1,36.8
2026-07-18T14:23:35.380000+00:00,11330,56.3,968.5,2.9,1290,323,0,20.9,36.9
2026-07-18T14:24:35.377000+00:00,11330,56.3,968.5,2.9,1290,323,0,20.9,36.9
2026-07-18T14:25:35.380000+00:00,11330,55.1,968.4,2.6,1290,313,0,20.9,36.0
2026-07-18T14:26:35.391000+00:00,11330,54.6,968.4,4.0,1290,312,0,20.9,35.1
2026-07-18T14:27:35.392000+00:00,11330,54.6,968.4,4.0,1290,312,0,20.9,35.1
2026-07-18T14:28:35.404000+00:00,11330,55.9,968.5,3.1,1290,306,0,20.9,35.2
2026-07-18T14:29:35.396000+00:00,11330,56.3,968.6,1.4,1290,308,0,20.9,34.6
2026-07-18T14:30:35.395000+00:00,11330,57.3,968.5,1.3,1290,271,0,20.7,34.5
2026-07-18T14:31:35.401000+00:00,11330,57.6,968.4,2.7,1290,315,0,20.8,35.0
2026-07-18T14:32:35.393000+00:00,11330,57.6,968.4,2.7,1290,315,0,20.8,35.0
2026-07-18T14:33:35.393000+00:00,11330,55.6,968.5,2.1,1290,319,0,20.8,34.7
2026-07-18T14:34:35.399000+00:00,11330,56.1,968.4,1.4,1290,285,0,20.8,34.2
2026-07-18T14:35:35.388000+00:00,11330,55.8,968.5,2.8,1290,293,0,20.8,34.5
2026-07-18T14:36:35.403000+00:00,11330,56.5,968.5,3.0,1290,323,0,20.8,35.1
2026-07-18T14:37:35.386000+00:00,11330,56.4,968.6,2.5,1290,291,0,20.8,34.0
2026-07-18T14:38:35.390000+00:00,11330,56.8,968.5,2.4,1290,326,0,20.5,34.7
2026-07-18T14:39:35.408000+00:00,11330,56.3,968.6,1.8,1290,312,0,20.7,34.3
2026-07-18T14:40:35.398000+00:00,11330,56.5,968.4,2.9,1290,327,0,20.5,33.9
2026-07-18T14:41:35.405000+00:00,11330,56.1,968.5,2.6,1290,322,0,20.5,34.1
2026-07-18T14:42:35.409000+00:00,11330,57.0,968.4,1.9,1290,291,0,20.3,33.7
2026-07-18T14:43:35.409000+00:00,11330,57.3,968.4,3.5,1290,313,0,20.6,33.9
2026-07-18T14:44:35.410000+00:00,11330,57.3,968.4,3.5,1290,313,0,20.5,33.9
2026-07-18T14:45:35.412000+00:00,11330,57.3,968.4,3.5,1290,313,0,20.5,33.9
2026-07-18T14:46:35.413000+00:00,11330,57.2,968.5,4.3,1290,311,0,19.8,34.4
2026-07-18T14:47:35.404000+00:00,11330,57.4,968.4,3.9,1290,306,0,20.6,34.9
2026-07-18T14:48:35.396000+00:00,11330,57.4,968.4,3.9,1290,306,0,20.6,34.9
2026-07-18T14:49:35.412000+00:00,11330,56.5,968.3,2.6,1290,294,0,20.8,36.1
2026-07-18T14:50:35.439000+00:00,11330,56.5,968.3,2.6,1290,294,0,20.8,36.1
2026-07-18T14:51:35.413000+00:00,11330,55.7,968.4,3.9,1290,325,0,21.0,36.7
2026-07-18T14:52:35.415000+00:00,11330,55.0,968.3,2.3,1290,298,0,21.0,35.1
2026-07-18T14:53:35.401000+00:00,11330,55.0,968.3,2.3,1290,298,0,20.8,35.1
2026-07-18T14:54:35.451000+00:00,11330,55.8,968.4,3.0,1290,300,0,21.1,34.8
2026-07-18T14:55:35.451000+00:00,11330,55.7,968.4,3.5,1290,319,0,21.2,35.1
2026-07-18T14:56:35.443000+00:00,11330,55.7,968.4,3.5,1290,319,0,21.2,35.1
2026-07-18T14:57:35.509000+00:00,11330,54.9,968.5,4.0,1290,326,0,20.8,34.6
2026-07-18T14:58:35.445000+00:00,11330,54.9,968.5,4.0,1290,326,0,20.8,34.6
2026-07-18T14:59:35.451000+00:00,11330,56.1,968.4,3.2,1290,302,0,20.5,34.2
2026-07-18T15:00:35.429000+00:00,11330,56.1,968.4,3.2,1290,302,0,20.5,34.2
2026-07-18T15:01:35.439000+00:00,11330,56.1,968.4,3.2,1290,302,0,20.5,34.2
2026-07-18T15:02:35.437000+00:00,11330,56.9,968.4,2.6,1290,316,0,20.5,34.7
2026-07-18T15:03:35.453000+00:00,11330,57.4,968.5,1.9,1290,281,0,20.5,34.2
2026-07-18T15:04:35.458000+00:00,11330,57.1,968.4,3.5,1290,317,0,20.4,35.3
2026-07-18T15:05:35.453000+00:00,11330,56.4,968.4,3.9,1290,312,0,20.7,34.8
2026-07-18T15:06:35.428000+00:00,11330,56.3,968.5,2.8,1290,317,0,20.4,35.3
2026-07-18T15:07:35.466000+00:00,11330,56.7,968.4,3.2,1290,317,0,20.8,34.7
2026-07-18T15:08:35.471000+00:00,11330,55.8,968.5,2.7,1290,321,0,20.7,35.0
2026-07-18T15:09:35.469000+00:00,11330,56.9,968.5,2.4,1290,323,0,20.7,35.2
2026-07-18T15:10:35.489000+00:00,11330,55.5,968.4,4.2,1290,323,0,21.0,34.8
2026-07-18T15:11:35.463000+00:00,11330,55.5,968.4,4.2,1290,323,0,20.3,34.8
2026-07-18T15:12:35.468000+00:00,11330,55.5,968.4,3.5,1290,307,0,20.8,34.7
2026-07-18T15:13:35.472000+00:00,11330,55.6,968.5,4.3,1290,324,0,21.1,34.3
