path,size_bytes,category,recommended_action,reason,path_length
F1_Peak_Elite_System_Installer_v1/payload/.github/workflows/f1-forecast-fantasy-readiness-dashboard-run-now.yml,1860,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,165
F1_Peak_Elite_System_Installer_v1/payload/.github/workflows/f1-forecast-fantasy-readiness-dashboard-scheduled.yml,1943,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,167
F1_Peak_Elite_System_Installer_v1/payload/.github/workflows/f1-forecast-gate-source-writer-v1.yml,3078,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,151
F1_Peak_Elite_System_Installer_v1/payload/.github/workflows/f1-openf1-lightweight-source-closure.yml,2242,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,154
F1_Peak_Elite_System_Installer_v1/payload/.github/workflows/f1-peak-elite-control-room-one-click-v1.yml,4460,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,157
F1_Peak_Elite_System_Installer_v1/payload/.github/workflows/f1-session-autorepair-integrated-loop-v1.yml,5921,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,158
F1_Peak_Elite_System_Installer_v1/payload/.github/workflows/f1-session-autorepair-integrated-run-now-button-v1.yml,3728,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,168
F1_Peak_Elite_System_Installer_v1/payload/.github/workflows/f1-workbook-kpi-refresh-run-now-button.yml,1998,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,156
F1_Peak_Elite_System_Installer_v1/payload/configs/peak_elite/peak_elite_policy_v1.json,1157,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,140
F1_Peak_Elite_System_Installer_v1/payload/docs/F1_PEAK_ELITE_SYSTEM_2026-06-13.md,1996,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,135
F1_Peak_Elite_System_Installer_v1/payload/scripts/ops/f1_peak_elite_cleanup_report_v1.py,4211,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,142
F1_Peak_Elite_System_Installer_v1/payload/scripts/ops/f1_peak_elite_health_v1.py,9263,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,134
F1_Peak_Elite_System_Installer_v1/payload/scripts/ops/f1_peak_elite_orchestrator_v1.py,11781,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,140
F1_Peak_Elite_System_Installer_v1/payload/scripts/ops/f1_workflow_commit_block_repair_v1.py,9211,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,145
F1_Peak_Elite_System_Installer_v1/payload/scripts/ops/f1_workflow_static_validator_v2.py,8019,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,142
FORECAST_BUNDLE_LOCKER_SCHEDULER_GUARD_INSTALL_REPORT_2026-06-11.txt,239,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,122
INSTALL_REPORT_LAST_RUN.txt,2600,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,81
LIVE_SOURCE_FEED_CAPTURE_CONSOLIDATED_INSTALLER_FIX_MANIFEST.csv,895,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,118
LIVE_SOURCE_FEED_CAPTURE_CONSOLIDATED_VALIDATION_PATCH_MANIFEST.csv,650,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,121
LIVE_SOURCE_FEED_CAPTURE_CRON_HOTFIX_MANIFEST.csv,391,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,103
LIVE_SOURCE_FEED_CAPTURE_DIAGNOSTICS_HARDENING_HOTFIX_MANIFEST.csv,462,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,120
LIVE_SOURCE_FEED_CAPTURE_FASTF1_PY39_COMPAT_HOTFIX_MANIFEST.csv,602,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,117
LIVE_SOURCE_FEED_CAPTURE_MANUAL_VALIDATION_HOTFIX_MANIFEST.csv,369,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,116
LIVE_SOURCE_FEED_CAPTURE_PATCH_MANIFEST.csv,1026,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,97
LIVE_SOURCE_FEED_CAPTURE_UTC_COMPAT_HOTFIX_MANIFEST.csv,442,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,109
MANIFEST.csv,259,active_or_unknown,keep,Not classified as generated junk or obvious legacy installer artifact.,66
OPENF1_LIGHTWEIGHT_SOURCE_CLOSURE_PATCH_MANIFEST.csv,684,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,106
OPERATIONAL_USE_ALL5_PATCH_MANIFEST.csv,1466,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,93
README_GITHUB_OPENF1_AUTO_INGEST.md,2267,active_or_unknown,keep,Not classified as generated junk or obvious legacy installer artifact.,89
README_START_HERE.txt,599,active_or_unknown,keep,Not classified as generated junk or obvious legacy installer artifact.,75
README_START_HERE_v4.txt,622,active_or_unknown,keep,Not classified as generated junk or obvious legacy installer artifact.,78
README_START_HERE_v5.txt,178,active_or_unknown,keep,Not classified as generated junk or obvious legacy installer artifact.,78
README_START_HERE_v6.txt,156,active_or_unknown,keep,Not classified as generated junk or obvious legacy installer artifact.,78
SEASON_ARCHIVE_EXPANDED_PATCH_MANIFEST.csv,462,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,96
SEASON_ARCHIVE_PUBLISHER_PATCH_MANIFEST.csv,922,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,97
_archive/Engine_2026-06-11_SANDBOX_AutoRepairOrchestrator_2026-06-12/AUTO_REPAIR_ORCHESTRATOR_DESIGN.md,1225,archive,keep,Archive/historical area; review before deeper moves.,157
_archive/Engine_2026-06-11_SANDBOX_AutoRepairOrchestrator_2026-06-12/IMPLEMENTATION_SCORECARD_AutoRepairOrchestrator_2026-06-12.md,505,archive,keep,Archive/historical area; review before deeper moves.,184
_archive/Engine_2026-06-11_SANDBOX_AutoRepairOrchestrator_2026-06-12/PROMOTION_GATE_REPORT_AutoRepairOrchestrator_2026-06-12.md,391,archive,keep,Archive/historical area; review before deeper moves.,181
_archive/Engine_2026-06-11_SANDBOX_AutoRepairOrchestrator_2026-06-12/README.md,1221,archive,keep,Archive/historical area; review before deeper moves.,132
_archive/Engine_2026-06-11_SANDBOX_AutoRepairOrchestrator_2026-06-12/SESSION_TO_WORKBOOK_RECOVERY_FLOW.md,1012,archive,keep,Archive/historical area; review before deeper moves.,159
_archive/Engine_2026-06-11_SANDBOX_AutoRepairOrchestrator_2026-06-12/VALIDATION_REPORT_AutoRepairOrchestrator_2026-06-12.md,673,archive,keep,Archive/historical area; review before deeper moves.,177
_archive/Engine_2026-06-11_SANDBOX_AutoRepairOrchestrator_2026-06-12/installer/RUN_F1_AUTOREPAIR_ORCHESTRATOR_WINDOWS.bat,2573,archive,keep,Archive/historical area; review before deeper moves.,175
_archive/Engine_2026-06-11_SANDBOX_AutoRepairOrchestrator_2026-06-12/manifests/package_manifest.csv,1838,archive,keep,Archive/historical area; review before deeper moves.,153
_archive/Engine_2026-06-11_SANDBOX_AutoRepairOrchestrator_2026-06-12/payload/.github/workflows/f1-autorepair-run-now-button-v1.yml,2865,archive,keep,Archive/historical area; review before deeper moves.,184
_archive/Engine_2026-06-11_SANDBOX_AutoRepairOrchestrator_2026-06-12/payload/.github/workflows/f1-autorepair-safe-test-button-v1.yml,910,archive,keep,Archive/historical area; review before deeper moves.,186
_archive/Engine_2026-06-11_SANDBOX_AutoRepairOrchestrator_2026-06-12/payload/.github/workflows/f1-autorepair-scheduled-session-workbook-recovery-v1.yml,2521,archive,keep,Archive/historical area; review before deeper moves.,205
_archive/Engine_2026-06-11_SANDBOX_AutoRepairOrchestrator_2026-06-12/payload/configs/autorepair/repair_catalog_v1.json,2248,archive,keep,Archive/historical area; review before deeper moves.,172
_archive/Engine_2026-06-11_SANDBOX_AutoRepairOrchestrator_2026-06-12/payload/schemas/autorepair/autorepair_report_v1.schema.json,853,archive,keep,Archive/historical area; review before deeper moves.,182
_archive/Engine_2026-06-11_SANDBOX_AutoRepairOrchestrator_2026-06-12/payload/scripts/autorepair/f1_autorepair_orchestrator_v1.py,18029,archive,keep,Archive/historical area; review before deeper moves.,182
_archive/Engine_2026-06-11_SANDBOX_AutoRepairOrchestrator_2026-06-12/sample_outputs/autorepair_status_SAMPLE.json,467,archive,keep,Archive/historical area; review before deeper moves.,167
_archive/Engine_2026-06-11_SANDBOX_AutoRepairOrchestrator_2026-06-12/validation/local_validation_result.json,1368,archive,keep,Archive/historical area; review before deeper moves.,162
_archive/Engine_2026-06-11_SANDBOX_AutoRepairScheduledIntegration_2026-06-12/AUTO_REPAIR_SCHEDULED_INTEGRATION_DESIGN.md,758,archive,keep,Archive/historical area; review before deeper moves.,174
_archive/Engine_2026-06-11_SANDBOX_AutoRepairScheduledIntegration_2026-06-12/IMPLEMENTATION_SCORECARD_AutoRepairScheduledIntegration_2026-06-12.md,575,archive,keep,Archive/historical area; review before deeper moves.,200
_archive/Engine_2026-06-11_SANDBOX_AutoRepairScheduledIntegration_2026-06-12/PROMOTION_GATE_REPORT_AutoRepairScheduledIntegration_2026-06-12.md,505,archive,keep,Archive/historical area; review before deeper moves.,197
_archive/Engine_2026-06-11_SANDBOX_AutoRepairScheduledIntegration_2026-06-12/README.md,1728,archive,keep,Archive/historical area; review before deeper moves.,140
_archive/Engine_2026-06-11_SANDBOX_AutoRepairScheduledIntegration_2026-06-12/SESSION_PROCESSOR_AUTOREPAIR_FLOW.md,871,archive,keep,Archive/historical area; review before deeper moves.,167
_archive/Engine_2026-06-11_SANDBOX_AutoRepairScheduledIntegration_2026-06-12/VALIDATION_REPORT_AutoRepairScheduledIntegration_2026-06-12.md,944,archive,keep,Archive/historical area; review before deeper moves.,193
_archive/Engine_2026-06-11_SANDBOX_AutoRepairScheduledIntegration_2026-06-12/installer/RUN_F1_AUTOREPAIR_SCHEDULED_INTEGRATION_WINDOWS.bat,1352,archive,keep,Archive/historical area; review before deeper moves.,192
_archive/Engine_2026-06-11_SANDBOX_AutoRepairScheduledIntegration_2026-06-12/manifests/package_manifest.csv,2498,archive,keep,Archive/historical area; review before deeper moves.,161
_archive/Engine_2026-06-11_SANDBOX_AutoRepairScheduledIntegration_2026-06-12/payload/.github/workflows/f1-session-autorepair-integrated-loop-v1.yml,5882,archive,keep,Archive/historical area; review before deeper moves.,201
_archive/Engine_2026-06-11_SANDBOX_AutoRepairScheduledIntegration_2026-06-12/payload/.github/workflows/f1-session-autorepair-integrated-run-now-button-v1.yml,3664,archive,keep,Archive/historical area; review before deeper moves.,211
_archive/Engine_2026-06-11_SANDBOX_AutoRepairScheduledIntegration_2026-06-12/payload/.github/workflows/f1-session-autorepair-integrated-safe-test-button-v1.yml,1444,archive,keep,Archive/historical area; review before deeper moves.,213
_archive/Engine_2026-06-11_SANDBOX_AutoRepairScheduledIntegration_2026-06-12/payload/configs/autorepair/repair_catalog_v1.json,2248,archive,keep,Archive/historical area; review before deeper moves.,180
_archive/Engine_2026-06-11_SANDBOX_AutoRepairScheduledIntegration_2026-06-12/payload/configs/workbook_kpi_refresh/workbook_kpi_refresh_policy_v1.json,1455,archive,keep,Archive/historical area; review before deeper moves.,203
_archive/Engine_2026-06-11_SANDBOX_AutoRepairScheduledIntegration_2026-06-12/payload/schemas/sandbox_workbook_update_plan_schema_v1.json,1620,archive,keep,Archive/historical area; review before deeper moves.,190
_archive/Engine_2026-06-11_SANDBOX_AutoRepairScheduledIntegration_2026-06-12/payload/schemas/workbook_kpi_refresh_manifest_schema_v1.json,620,archive,keep,Archive/historical area; review before deeper moves.,191
_archive/Engine_2026-06-11_SANDBOX_AutoRepairScheduledIntegration_2026-06-12/payload/scripts/autorepair/f1_autorepair_orchestrator_v1.py,18759,archive,keep,Archive/historical area; review before deeper moves.,190
_archive/Engine_2026-06-11_SANDBOX_AutoRepairScheduledIntegration_2026-06-12/payload/scripts/autorepair/health_check_autorepair_scheduled_integration_v1.py,2010,archive,keep,Archive/historical area; review before deeper moves.,209
_archive/Engine_2026-06-11_SANDBOX_AutoRepairScheduledIntegration_2026-06-12/payload/scripts/session_data_processor/session_data_processor_loop_v1.py,28099,archive,keep,Archive/historical area; review before deeper moves.,203
_archive/Engine_2026-06-11_SANDBOX_AutoRepairScheduledIntegration_2026-06-12/payload/scripts/workbook_kpi_refresh/apply_workbook_kpi_refresh_v1.py,24444,archive,keep,Archive/historical area; review before deeper moves.,200
_archive/Engine_2026-06-11_SANDBOX_AutoRepairScheduledIntegration_2026-06-12/validation/local_validation_result.json,368,archive,keep,Archive/historical area; review before deeper moves.,170
_archive/Engine_2026-06-11_SANDBOX_AutoRepairScheduledIntegration_SafeTestBoolean_Fix_2026-06-12/IMPLEMENTATION_SCORECARD.md,368,archive,keep,Archive/historical area; review before deeper moves.,178
_archive/Engine_2026-06-11_SANDBOX_AutoRepairScheduledIntegration_SafeTestBoolean_Fix_2026-06-12/PROMOTION_GATE_REPORT.md,228,archive,keep,Archive/historical area; review before deeper moves.,175
_archive/Engine_2026-06-11_SANDBOX_AutoRepairScheduledIntegration_SafeTestBoolean_Fix_2026-06-12/README.md,1160,archive,keep,Archive/historical area; review before deeper moves.,160
_archive/Engine_2026-06-11_SANDBOX_AutoRepairScheduledIntegration_SafeTestBoolean_Fix_2026-06-12/VALIDATION_REPORT.md,687,archive,keep,Archive/historical area; review before deeper moves.,171
_archive/Engine_2026-06-11_SANDBOX_AutoRepairScheduledIntegration_SafeTestBoolean_Fix_2026-06-12/installer/RUN_F1_AUTOREPAIR_INTEGRATED_SAFETEST_BOOLEAN_FIX_WINDOWS.bat,1008,archive,keep,Archive/historical area; review before deeper moves.,222
_archive/Engine_2026-06-11_SANDBOX_AutoRepairScheduledIntegration_SafeTestBoolean_Fix_2026-06-12/manifests/package_manifest.csv,670,archive,keep,Archive/historical area; review before deeper moves.,181
_archive/Engine_2026-06-11_SANDBOX_AutoRepairScheduledIntegration_SafeTestBoolean_Fix_2026-06-12/payload/scripts/session_data_processor/session_data_processor_loop_v1.py,28607,archive,keep,Archive/historical area; review before deeper moves.,223
_archive/Engine_2026-06-11_SANDBOX_AutoRepair_SourceStatusAlias_ReportEcho_Fix_2026-06-12/IMPLEMENTATION_SCORECARD.md,331,archive,keep,Archive/historical area; review before deeper moves.,171
_archive/Engine_2026-06-11_SANDBOX_AutoRepair_SourceStatusAlias_ReportEcho_Fix_2026-06-12/PROMOTION_GATE_REPORT.md,231,archive,keep,Archive/historical area; review before deeper moves.,168
_archive/Engine_2026-06-11_SANDBOX_AutoRepair_SourceStatusAlias_ReportEcho_Fix_2026-06-12/README.md,1602,archive,keep,Archive/historical area; review before deeper moves.,153
_archive/Engine_2026-06-11_SANDBOX_AutoRepair_SourceStatusAlias_ReportEcho_Fix_2026-06-12/VALIDATION_REPORT.md,3118,archive,keep,Archive/historical area; review before deeper moves.,164
_archive/Engine_2026-06-11_SANDBOX_AutoRepair_SourceStatusAlias_ReportEcho_Fix_2026-06-12/installer/RUN_F1_AUTOREPAIR_SOURCE_STATUS_ALIAS_REPORT_ECHO_FIX_WINDOWS.bat,858,archive,keep,Archive/historical area; review before deeper moves.,219
_archive/Engine_2026-06-11_SANDBOX_AutoRepair_SourceStatusAlias_ReportEcho_Fix_2026-06-12/manifests/package_manifest.csv,1159,archive,keep,Archive/historical area; review before deeper moves.,174
