date,session_key,wind_direction,rainfall,meeting_key,air_temperature,humidity,pressure,track_temperature,wind_speed
2026-07-26T13:15:41.751000+00:00,11342,134,0,1291,30.7,25.5,980.0,52.8,2.0
2026-07-26T13:16:41.755000+00:00,11342,134,0,1291,30.7,25.7,980.1,51.0,3.0
2026-07-26T13:17:41.805000+00:00,11342,175,0,1291,30.8,25.2,980.1,51.4,3.0
2026-07-26T13:18:41.834000+00:00,11342,128,0,1291,30.7,25.7,980.0,51.1,3.1
2026-07-26T13:19:41.853000+00:00,11342,58,0,1291,30.8,25.9,980.0,50.5,0.5
2026-07-26T13:20:41.883000+00:00,11342,153,0,1291,30.9,26.3,980.1,52.4,2.4
2026-07-26T13:21:41.882000+00:00,11342,153,0,1291,30.9,25.4,980.0,51.0,2.8
2026-07-26T13:22:41.883000+00:00,11342,79,0,1291,30.8,25.6,980.1,51.6,1.4
2026-07-26T13:23:41.883000+00:00,11342,123,0,1291,30.8,25.8,980.0,52.5,1.3
2026-07-26T13:24:41.902000+00:00,11342,101,0,1291,30.9,25.4,980.0,51.4,1.4
2026-07-26T13:25:41.930000+00:00,11342,121,0,1291,30.9,25.8,980.0,52.9,0.6
2026-07-26T13:26:41.932000+00:00,11342,195,0,1291,31.0,24.8,980.1,52.3,2.2
2026-07-26T13:27:41.937000+00:00,11342,147,0,1291,31.1,25.1,980.0,52.3,3.0
2026-07-26T13:28:41.925000+00:00,11342,147,0,1291,31.1,25.1,980.0,52.3,3.0
2026-07-26T13:29:41.935000+00:00,11342,108,0,1291,31.3,24.6,979.9,51.6,1.8
2026-07-26T13:30:41.933000+00:00,11342,108,0,1291,31.5,24.6,979.9,51.6,1.8
2026-07-26T13:31:41.933000+00:00,11342,151,0,1291,31.1,24.7,980.0,52.4,1.1
2026-07-26T13:32:41.935000+00:00,11342,151,0,1291,30.9,24.7,980.0,52.4,1.1
2026-07-26T13:33:41.936000+00:00,11342,156,0,1291,31.1,25.1,980.0,52.1,3.5
2026-07-26T13:34:41.946000+00:00,11342,156,0,1291,30.8,25.1,980.0,52.1,3.5
2026-07-26T13:35:41.949000+00:00,11342,156,0,1291,31.3,25.7,980.0,51.9,3.3
2026-07-26T13:36:41.936000+00:00,11342,156,0,1291,31.1,25.7,980.0,51.9,3.3
2026-07-26T13:37:41.959000+00:00,11342,115,0,1291,31.3,25.5,980.0,49.6,2.3
2026-07-26T13:38:41.978000+00:00,11342,111,0,1291,31.0,25.9,980.0,49.8,1.6
2026-07-26T13:39:41.987000+00:00,11342,115,0,1291,31.0,26.1,980.0,50.7,1.7
2026-07-26T13:40:41.980000+00:00,11342,94,0,1291,30.9,26.1,979.9,50.7,2.5
2026-07-26T13:41:41.987000+00:00,11342,107,0,1291,30.7,25.9,980.0,50.6,3.1
2026-07-26T13:42:42.012000+00:00,11342,132,0,1291,30.8,26.2,979.9,51.3,3.3
2026-07-26T13:43:42.008000+00:00,11342,109,0,1291,30.9,25.6,979.7,50.0,3.7
2026-07-26T13:44:42.029000+00:00,11342,106,0,1291,31.0,25.6,979.9,50.5,2.0
2026-07-26T13:45:42.036000+00:00,11342,130,0,1291,31.1,25.8,979.9,51.2,3.5
2026-07-26T13:46:42.016000+00:00,11342,116,0,1291,31.1,25.4,979.9,50.3,1.8
2026-07-26T13:47:42.041000+00:00,11342,116,0,1291,31.5,25.4,979.9,50.3,1.8
2026-07-26T13:48:42.055000+00:00,11342,148,0,1291,31.0,25.9,979.8,51.1,1.3
2026-07-26T13:49:42.069000+00:00,11342,128,0,1291,31.2,25.2,979.9,51.1,0.6
2026-07-26T13:50:42.071000+00:00,11342,166,0,1291,31.3,25.4,979.8,49.1,4.6
2026-07-26T13:51:42.070000+00:00,11342,128,0,1291,31.1,25.4,979.9,49.2,1.8
2026-07-26T13:52:42.082000+00:00,11342,118,0,1291,31.0,25.4,980.0,48.5,0.9
2026-07-26T13:53:42.114000+00:00,11342,76,0,1291,31.1,25.9,979.9,48.7,4.1
2026-07-26T13:54:42.120000+00:00,11342,76,0,1291,30.4,25.9,979.9,48.7,4.1
2026-07-26T13:55:42.117000+00:00,11342,158,0,1291,31.0,26.0,979.9,50.3,2.4
2026-07-26T13:56:42.155000+00:00,11342,115,0,1291,31.3,25.8,979.7,49.7,1.7
2026-07-26T13:57:42.157000+00:00,11342,73,0,1291,31.0,25.8,979.8,49.8,1.5
2026-07-26T13:58:42.159000+00:00,11342,161,0,1291,31.0,25.6,979.8,50.9,3.1
2026-07-26T14:00:42.160000+00:00,11342,140,0,1291,31.0,25.7,979.8,49.3,2.8
2026-07-26T14:01:42.165000+00:00,11342,122,0,1291,31.0,26.0,979.7,49.7,2.0
2026-07-26T14:02:42.156000+00:00,11342,124,0,1291,31.0,26.0,979.8,49.6,2.2
2026-07-26T14:03:42.158000+00:00,11342,129,0,1291,31.0,26.1,979.8,49.9,1.9
2026-07-26T14:04:42.169000+00:00,11342,129,0,1291,31.4,26.1,979.8,49.9,1.9
2026-07-26T14:05:42.164000+00:00,11342,173,0,1291,31.1,26.0,979.8,50.3,2.1
2026-07-26T14:06:42.173000+00:00,11342,109,0,1291,31.0,25.5,979.8,50.5,1.2
2026-07-26T14:07:42.190000+00:00,11342,118,0,1291,31.0,25.0,979.8,50.5,0.5
2026-07-26T14:08:42.218000+00:00,11342,159,0,1291,31.1,24.7,979.7,50.4,1.0
2026-07-26T14:09:42.213000+00:00,11342,158,0,1291,31.1,25.5,979.6,50.8,2.0
2026-07-26T14:10:42.213000+00:00,11342,123,0,1291,31.2,24.8,979.7,50.4,1.8
2026-07-26T14:11:42.213000+00:00,11342,166,0,1291,31.2,25.1,979.7,50.5,3.2
2026-07-26T14:12:42.226000+00:00,11342,132,0,1291,31.3,25.1,979.7,48.4,1.6
2026-07-26T14:13:42.226000+00:00,11342,92,0,1291,31.3,25.5,979.7,47.8,2.5
2026-07-26T14:14:42.265000+00:00,11342,132,0,1291,31.3,25.7,979.6,49.4,2.2
2026-07-26T14:15:42.258000+00:00,11342,102,0,1291,31.4,25.8,979.5,49.0,3.1
2026-07-26T14:16:42.262000+00:00,11342,136,0,1291,31.3,25.2,979.5,49.4,2.7
2026-07-26T14:17:42.254000+00:00,11342,136,0,1291,31.6,25.2,979.5,49.4,2.7
2026-07-26T14:18:42.268000+00:00,11342,142,0,1291,31.4,25.2,979.5,48.4,1.3
2026-07-26T14:19:42.268000+00:00,11342,106,0,1291,31.3,25.6,979.5,47.2,3.3
2026-07-26T14:20:42.283000+00:00,11342,124,0,1291,31.2,25.9,979.5,47.5,4.3
2026-07-26T14:21:42.287000+00:00,11342,123,0,1291,31.2,26.0,979.5,48.7,2.7
2026-07-26T14:22:42.302000+00:00,11342,123,0,1291,31.3,26.0,979.5,48.7,2.7
2026-07-26T14:23:42.314000+00:00,11342,133,0,1291,31.4,25.6,979.6,47.0,2.9
2026-07-26T14:24:42.339000+00:00,11342,108,0,1291,31.3,25.5,979.6,46.6,0.8
2026-07-26T14:25:42.338000+00:00,11342,103,0,1291,31.1,26.1,979.6,46.6,2.5
2026-07-26T14:26:42.354000+00:00,11342,77,0,1291,31.1,26.5,979.5,47.8,1.8
2026-07-26T14:27:42.357000+00:00,11342,150,0,1291,31.1,26.3,979.5,48.0,3.9
2026-07-26T14:28:42.351000+00:00,11342,145,0,1291,31.1,26.2,979.6,48.3,2.5
2026-07-26T14:29:42.353000+00:00,11342,85,0,1291,31.1,25.7,979.5,48.2,1.5
2026-07-26T14:30:42.368000+00:00,11342,180,0,1291,31.1,26.2,979.6,48.5,2.1
2026-07-26T14:31:42.398000+00:00,11342,171,0,1291,31.1,26.1,979.5,48.6,2.4
2026-07-26T14:32:42.409000+00:00,11342,108,0,1291,31.2,26.4,979.5,48.5,1.1
2026-07-26T14:33:42.399000+00:00,11342,153,0,1291,31.3,26.3,979.4,49.3,0.9
2026-07-26T14:34:42.394000+00:00,11342,114,0,1291,31.3,25.9,979.4,49.3,1.6
2026-07-26T14:35:42.395000+00:00,11342,144,0,1291,31.3,26.2,979.4,48.1,1.5
2026-07-26T14:36:42.400000+00:00,11342,155,0,1291,31.4,26.0,979.4,49.2,3.0
2026-07-26T14:37:42.416000+00:00,11342,113,0,1291,31.5,26.0,979.4,49.1,1.8
2026-07-26T14:38:42.439000+00:00,11342,153,0,1291,31.6,25.6,979.4,48.5,2.7
2026-07-26T14:39:42.441000+00:00,11342,130,0,1291,31.5,25.9,979.5,47.8,1.9
2026-07-26T14:40:42.441000+00:00,11342,127,0,1291,31.5,26.0,979.3,48.5,2.9
2026-07-26T14:41:42.435000+00:00,11342,122,0,1291,31.5,25.7,979.5,46.6,3.6
2026-07-26T14:42:42.436000+00:00,11342,118,0,1291,31.4,26.4,979.4,46.5,3.2
2026-07-26T14:43:42.441000+00:00,11342,130,0,1291,31.3,26.6,979.5,46.3,2.8
2026-07-26T14:44:42.447000+00:00,11342,121,0,1291,31.3,26.8,979.4,46.9,3.3
2026-07-26T14:45:42.458000+00:00,11342,125,0,1291,31.3,26.6,979.4,47.0,1.9
