date,session_key,pressure,humidity,rainfall,wind_speed,meeting_key,wind_direction,track_temperature,air_temperature
2026-09-06T13:08:51.702000+00:00,11361,1000.6,37.7,0,0.4,1293,168,55.9,32.3
2026-09-06T13:09:51.702000+00:00,11361,1000.5,37.7,0,0.8,1293,156,56.0,32.3
2026-09-06T13:10:51.708000+00:00,11361,1000.6,37.4,0,1.4,1293,166,55.5,32.3
2026-09-06T13:11:51.708000+00:00,11361,1000.6,37.9,0,0.5,1293,119,55.4,32.1
2026-09-06T13:12:51.688000+00:00,11361,1000.5,37.9,0,0.9,1293,211,56.3,32.0
2026-09-06T13:13:51.710000+00:00,11361,1000.7,37.4,0,0.4,1293,203,56.0,32.1
2026-09-06T13:14:51.711000+00:00,11361,1000.6,38.0,0,1.3,1293,179,56.5,32.2
2026-09-06T13:15:51.712000+00:00,11361,1000.6,38.0,0,0.9,1293,188,56.5,32.3
2026-09-06T13:16:51.705000+00:00,11361,1000.5,38.3,0,0.9,1293,198,56.3,32.2
2026-09-06T13:17:51.706000+00:00,11361,1000.6,38.3,0,0.8,1293,213,56.0,32.1
2026-09-06T13:18:51.714000+00:00,11361,1000.5,38.3,0,0.8,1293,264,55.0,31.9
2026-09-06T13:19:51.719000+00:00,11361,1000.5,38.4,0,0.7,1293,274,55.5,31.9
2026-09-06T13:20:51.713000+00:00,11361,1000.5,39.2,0,1.3,1293,325,55.4,31.8
2026-09-06T13:21:51.706000+00:00,11361,1000.5,39.2,0,0.7,1293,347,56.4,31.7
2026-09-06T13:22:51.714000+00:00,11361,1000.5,38.9,0,0.6,1293,170,57.0,31.7
2026-09-06T13:23:51.710000+00:00,11361,1000.5,39.0,0,1.6,1293,192,57.1,31.8
2026-09-06T13:24:51.717000+00:00,11361,1000.5,38.5,0,1.4,1293,184,56.8,31.8
2026-09-06T13:25:51.706000+00:00,11361,1000.5,38.0,0,1.1,1293,172,56.5,31.9
2026-09-06T13:26:51.709000+00:00,11361,1000.5,38.8,0,0.4,1293,257,55.5,31.9
2026-09-06T13:27:51.718000+00:00,11361,1000.5,39.3,0,1.0,1293,214,56.5,31.9
2026-09-06T13:28:51.719000+00:00,11361,1000.5,39.5,0,1.3,1293,217,56.2,32.1
2026-09-06T13:29:51.717000+00:00,11361,1000.4,39.9,0,0.7,1293,243,56.2,32.0
2026-09-06T13:30:51.727000+00:00,11361,1000.5,40.2,0,1.0,1293,216,56.7,31.9
2026-09-06T13:31:51.718000+00:00,11361,1000.4,39.3,0,0.6,1293,262,55.8,31.9
2026-09-06T13:32:51.726000+00:00,11361,1000.4,38.4,0,0.7,1293,255,56.2,32.0
2026-09-06T13:33:51.745000+00:00,11361,1000.4,38.1,0,0.9,1293,221,56.4,32.1
2026-09-06T13:34:51.764000+00:00,11361,1000.4,38.9,0,1.1,1293,346,56.9,32.1
2026-09-06T13:35:51.775000+00:00,11361,1000.3,39.1,0,1.8,1293,23,57.0,32.2
2026-09-06T13:36:51.762000+00:00,11361,1000.4,38.5,0,0.8,1293,22,57.0,32.3
2026-09-06T13:37:51.778000+00:00,11361,1000.3,38.4,0,1.5,1293,354,56.1,32.4
2026-09-06T13:38:51.791000+00:00,11361,1000.4,38.3,0,2.0,1293,25,56.7,32.3
2026-09-06T13:39:51.791000+00:00,11361,1000.4,38.4,0,0.5,1293,5,56.3,32.3
2026-09-06T13:40:51.792000+00:00,11361,1000.4,38.3,0,0.8,1293,208,56.5,32.2
2026-09-06T13:41:51.817000+00:00,11361,1000.4,38.1,0,0.9,1293,211,56.6,32.3
2026-09-06T13:42:51.831000+00:00,11361,1000.4,38.8,0,2.3,1293,221,56.9,32.2
2026-09-06T13:43:51.843000+00:00,11361,1000.4,38.1,0,1.1,1293,77,56.7,32.3
2026-09-06T13:44:51.853000+00:00,11361,1000.4,37.5,0,0.8,1293,190,56.9,32.3
2026-09-06T13:45:51.845000+00:00,11361,1000.3,36.8,0,0.6,1293,164,56.4,32.5
2026-09-06T13:46:51.857000+00:00,11361,1000.3,37.2,0,0.9,1293,187,56.3,32.4
2026-09-06T13:47:51.863000+00:00,11361,1000.3,37.6,0,0.7,1293,208,56.3,32.5
2026-09-06T13:48:51.861000+00:00,11361,1000.3,37.6,0,1.7,1293,200,56.8,32.4
2026-09-06T13:49:51.864000+00:00,11361,1000.3,37.2,0,0.8,1293,177,56.2,32.4
2026-09-06T13:50:51.867000+00:00,11361,1000.4,35.9,0,0.4,1293,214,56.4,32.5
2026-09-06T13:51:51.864000+00:00,11361,1000.3,35.9,0,2.4,1293,207,56.2,32.4
2026-09-06T13:52:51.865000+00:00,11361,1000.3,36.0,0,1.9,1293,182,55.8,32.4
2026-09-06T13:53:51.857000+00:00,11361,1000.2,35.9,0,0.0,1293,0,55.8,32.4
2026-09-06T13:54:51.851000+00:00,11361,1000.2,35.3,0,1.6,1293,211,55.8,32.5
2026-09-06T13:55:51.871000+00:00,11361,1000.3,35.3,0,3.8,1293,195,55.3,32.4
2026-09-06T13:56:51.857000+00:00,11361,1000.3,36.7,0,2.6,1293,209,54.9,32.4
2026-09-06T13:57:51.864000+00:00,11361,1000.2,36.7,0,1.0,1293,214,55.4,32.5
2026-09-06T13:58:51.857000+00:00,11361,1000.3,36.8,0,3.3,1293,210,55.0,32.5
2026-09-06T13:59:51.867000+00:00,11361,1000.3,36.9,0,1.6,1293,251,53.8,32.6
2026-09-06T14:00:51.870000+00:00,11361,1000.3,37.2,0,2.1,1293,205,54.9,32.6
2026-09-06T14:01:51.871000+00:00,11361,1000.1,36.6,0,2.1,1293,178,54.9,32.6
2026-09-06T14:02:51.868000+00:00,11361,1000.2,36.9,0,3.1,1293,195,54.7,32.7
2026-09-06T14:03:51.868000+00:00,11361,1000.1,37.3,0,1.1,1293,167,54.4,32.6
2026-09-06T14:04:51.889000+00:00,11361,1000.2,37.2,0,1.9,1293,188,54.5,32.6
2026-09-06T14:05:51.872000+00:00,11361,1000.2,37.1,0,2.3,1293,187,54.2,32.6
2026-09-06T14:06:51.863000+00:00,11361,1000.2,37.1,0,1.3,1293,198,54.6,32.5
2026-09-06T14:07:51.875000+00:00,11361,1000.3,37.2,0,1.6,1293,194,54.4,32.5
2026-09-06T14:08:51.893000+00:00,11361,1000.2,37.5,0,3.5,1293,193,53.8,32.5
2026-09-06T14:09:51.893000+00:00,11361,1000.2,37.5,0,1.3,1293,178,53.8,32.4
2026-09-06T14:10:51.912000+00:00,11361,1000.2,37.1,0,1.4,1293,192,54.0,32.5
2026-09-06T14:11:51.907000+00:00,11361,1000.1,37.7,0,1.2,1293,186,54.1,32.5
2026-09-06T14:12:51.909000+00:00,11361,1000.2,38.0,0,1.9,1293,223,53.5,32.4
2026-09-06T14:13:51.909000+00:00,11361,1000.0,37.6,0,1.6,1293,231,53.2,32.4
2026-09-06T14:14:51.922000+00:00,11361,1000.2,37.6,0,0.3,1293,161,53.8,32.5
2026-09-06T14:15:51.933000+00:00,11361,1000.2,37.4,0,2.0,1293,193,54.0,32.5
2026-09-06T14:16:51.929000+00:00,11361,1000.0,37.1,0,1.5,1293,198,54.3,32.5
2026-09-06T14:17:51.931000+00:00,11361,1000.1,36.7,0,2.1,1293,203,54.3,32.5
2026-09-06T14:18:51.932000+00:00,11361,1000.2,36.6,0,2.1,1293,218,53.5,32.5
2026-09-06T14:19:51.934000+00:00,11361,1000.1,37.2,0,0.0,1293,0,54.0,32.6
2026-09-06T14:20:51.930000+00:00,11361,1000.1,37.6,0,0.6,1293,207,53.7,32.4
2026-09-06T14:21:51.930000+00:00,11361,1000.1,37.8,0,0.9,1293,242,53.3,32.3
2026-09-06T14:22:51.935000+00:00,11361,1000.2,37.8,0,1.3,1293,227,54.1,32.3
2026-09-06T14:23:51.924000+00:00,11361,1000.1,37.7,0,2.8,1293,209,53.9,32.5
2026-09-06T14:24:51.945000+00:00,11361,1000.2,37.1,0,0.8,1293,213,53.9,32.7
2026-09-06T14:25:51.944000+00:00,11361,1000.1,37.0,0,1.2,1293,230,53.8,32.7
2026-09-06T14:26:51.958000+00:00,11361,1000.1,36.7,0,1.4,1293,189,54.5,32.7
2026-09-06T14:27:52.059000+00:00,11361,1000.0,37.3,0,2.3,1293,199,54.2,32.8
2026-09-06T14:28:52.079000+00:00,11361,1000.1,36.1,0,1.7,1293,203,54.2,32.9
2026-09-06T14:29:52.069000+00:00,11361,1000.1,36.0,0,2.1,1293,191,53.8,32.8
2026-09-06T14:30:52.055000+00:00,11361,1000.0,36.1,0,2.7,1293,187,53.7,32.8
2026-09-06T14:31:52.064000+00:00,11361,1000.0,35.8,0,1.2,1293,217,53.6,32.8
2026-09-06T14:32:52.078000+00:00,11361,1000.1,36.2,0,1.2,1293,192,53.7,32.8
2026-09-06T14:33:52.099000+00:00,11361,1000.1,36.2,0,1.5,1293,183,53.8,32.7
2026-09-06T14:34:52.116000+00:00,11361,1000.0,35.9,0,2.2,1293,227,53.1,32.7
2026-09-06T14:35:52.117000+00:00,11361,1000.0,36.2,0,1.7,1293,201,53.4,32.8
2026-09-06T14:36:52.122000+00:00,11361,1000.1,36.1,0,2.5,1293,195,53.1,32.8
2026-09-06T14:37:52.116000+00:00,11361,1000.0,36.4,0,2.2,1293,193,53.0,32.7
2026-09-06T14:38:52.118000+00:00,11361,1000.1,37.0,0,1.8,1293,203,52.9,32.8
2026-09-06T14:39:52.118000+00:00,11361,999.9,36.1,0,1.5,1293,199,53.3,32.7
2026-09-06T14:40:52.141000+00:00,11361,1000.0,36.3,0,2.5,1293,190,52.9,32.6
2026-09-06T14:41:52.148000+00:00,11361,1000.0,36.0,0,0.9,1293,172,53.0,32.5
2026-09-06T14:42:52.141000+00:00,11361,999.9,36.1,0,3.0,1293,198,52.5,32.6
2026-09-06T14:43:52.141000+00:00,11361,1000.0,36.1,0,1.2,1293,181,52.7,32.6
2026-09-06T14:44:52.152000+00:00,11361,1000.0,36.3,0,0.5,1293,178,52.7,32.6
2026-09-06T14:45:52.158000+00:00,11361,999.9,36.2,0,2.0,1293,203,52.7,32.8
2026-09-06T14:46:52.155000+00:00,11361,999.9,36.1,0,1.9,1293,186,52.3,32.8
2026-09-06T14:47:52.153000+00:00,11361,999.9,37.1,0,2.0,1293,202,52.0,32.8
2026-09-06T14:48:52.150000+00:00,11361,1000.0,37.0,0,3.2,1293,194,52.5,32.6
2026-09-06T14:49:52.166000+00:00,11361,999.9,37.2,0,1.8,1293,193,52.6,32.6
2026-09-06T14:50:52.166000+00:00,11361,999.8,36.4,0,1.9,1293,181,52.3,32.7
2026-09-06T14:51:52.149000+00:00,11361,999.9,36.1,0,1.0,1293,179,51.8,32.7
2026-09-06T14:52:52.167000+00:00,11361,1000.0,36.4,0,1.3,1293,187,52.4,32.6
2026-09-06T14:53:52.153000+00:00,11361,999.9,36.5,0,0.8,1293,192,52.2,32.6
2026-09-06T14:54:52.145000+00:00,11361,999.8,36.6,0,1.8,1293,190,51.9,32.6
2026-09-06T14:55:52.156000+00:00,11361,999.9,36.8,0,1.4,1293,185,51.8,32.5
2026-09-06T14:56:52.151000+00:00,11361,999.8,37.4,0,1.2,1293,202,51.3,32.6
2026-09-06T14:57:52.156000+00:00,11361,999.9,35.9,0,1.1,1293,213,51.1,32.7
2026-09-06T14:58:52.164000+00:00,11361,999.8,36.2,0,0.8,1293,253,52.3,32.7
2026-09-06T14:59:52.168000+00:00,11361,999.9,36.7,0,1.3,1293,336,51.9,32.7
2026-09-06T15:00:52.167000+00:00,11361,999.9,36.5,0,1.2,1293,318,51.5,32.6
2026-09-06T15:01:52.176000+00:00,11361,999.8,36.6,0,0.6,1293,100,52.8,32.4
