bundle_id,bundle_status,event_id,season,round,race_name,gate,engine_lane,engine_lane_config,forecast_timestamp_utc,forecast_lock_utc,session_scope,driver_number,driver_name,team_name,predicted_qualifying_position,predicted_race_finish_position,predicted_points_band,predicted_dnf_probability,predicted_top1_probability,predicted_top3_probability,predicted_top5_probability,predicted_top10_probability,predicted_mean_finish_position,confidence_score,risk_flags,source_snapshot_id,forecast_artifact_id,stable_vs_challenger_delta_note,method_e_attribution_note,promotion_gate_eligible,notes
2026_1291_hungary_budapest_hungaroring__post_qualifying__control_room_overlay__LOCK_READY_20260725T200004Z,forecast_source_rows_available_not_yet_locked,2026_1291_hungary_budapest_hungaroring,,,Hungary - Budapest - Hungaroring,post_qualifying,control_room_overlay,MethodE_ControlRoom_Overlay,2026-07-25T20:00:04Z,,,46,L BROWNING,Williams,,11,,0.0822,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__control_room_overlay__LOCK_READY_20260725T200004Z,forecast_source_rows_available_not_yet_locked,2026_1291_hungary_budapest_hungaroring,,,Hungary - Budapest - Hungaroring,post_qualifying,control_room_overlay,MethodE_ControlRoom_Overlay,2026-07-25T20:00:04Z,,,50,R HIRAKAWA,Haas F1 Team,,12,,0.0854,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__control_room_overlay__LOCK_READY_20260725T200004Z,forecast_source_rows_available_not_yet_locked,2026_1291_hungary_budapest_hungaroring,,,Hungary - Budapest - Hungaroring,post_qualifying,control_room_overlay,MethodE_ControlRoom_Overlay,2026-07-25T20:00:04Z,,,81,O PIASTRI,McLaren,,13,,0.063,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__control_room_overlay__LOCK_READY_20260725T200004Z,forecast_source_rows_available_not_yet_locked,2026_1291_hungary_budapest_hungaroring,,,Hungary - Budapest - Hungaroring,post_qualifying,control_room_overlay,MethodE_ControlRoom_Overlay,2026-07-25T20:00:04Z,,,5,G BORTOLETO,Audi,,14,,0.079,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__control_room_overlay__LOCK_READY_20260725T200004Z,forecast_source_rows_available_not_yet_locked,2026_1291_hungary_budapest_hungaroring,,,Hungary - Budapest - Hungaroring,post_qualifying,control_room_overlay,MethodE_ControlRoom_Overlay,2026-07-25T20:00:04Z,,,41,A LINDBLAD,Racing Bulls,,15,,0.087,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__control_room_overlay__LOCK_READY_20260725T200004Z,forecast_source_rows_available_not_yet_locked,2026_1291_hungary_budapest_hungaroring,,,Hungary - Budapest - Hungaroring,post_qualifying,control_room_overlay,MethodE_ControlRoom_Overlay,2026-07-25T20:00:04Z,,,30,L LAWSON,Racing Bulls,,16,,0.087,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__control_room_overlay__LOCK_READY_20260725T200004Z,forecast_source_rows_available_not_yet_locked,2026_1291_hungary_budapest_hungaroring,,,Hungary - Budapest - Hungaroring,post_qualifying,control_room_overlay,MethodE_ControlRoom_Overlay,2026-07-25T20:00:04Z,,,97,P ARON,Audi,,17,,0.079,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__control_room_overlay__LOCK_READY_20260725T200004Z,forecast_source_rows_available_not_yet_locked,2026_1291_hungary_budapest_hungaroring,,,Hungary - Budapest - Hungaroring,post_qualifying,control_room_overlay,MethodE_ControlRoom_Overlay,2026-07-25T20:00:04Z,,,90,A IWASA,Racing Bulls,,18,,0.087,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__control_room_overlay__LOCK_READY_20260725T200004Z,forecast_source_rows_available_not_yet_locked,2026_1291_hungary_budapest_hungaroring,,,Hungary - Budapest - Hungaroring,post_qualifying,control_room_overlay,MethodE_ControlRoom_Overlay,2026-07-25T20:00:04Z,,,27,N HULKENBERG,Audi,,19,,0.079,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__control_room_overlay__LOCK_READY_20260725T200004Z,forecast_source_rows_available_not_yet_locked,2026_1291_hungary_budapest_hungaroring,,,Hungary - Budapest - Hungaroring,post_qualifying,control_room_overlay,MethodE_ControlRoom_Overlay,2026-07-25T20:00:04Z,,,10,P GASLY,Alpine,,20,,0.0902,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__control_room_overlay__LOCK_READY_20260725T200004Z,forecast_source_rows_available_not_yet_locked,2026_1291_hungary_budapest_hungaroring,,,Hungary - Budapest - Hungaroring,post_qualifying,control_room_overlay,MethodE_ControlRoom_Overlay,2026-07-25T20:00:04Z,,,55,C SAINZ,Williams,,21,,0.0822,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__control_room_overlay__LOCK_READY_20260725T200004Z,forecast_source_rows_available_not_yet_locked,2026_1291_hungary_budapest_hungaroring,,,Hungary - Budapest - Hungaroring,post_qualifying,control_room_overlay,MethodE_ControlRoom_Overlay,2026-07-25T20:00:04Z,,,23,A ALBON,Williams,,22,,0.0822,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__control_room_overlay__LOCK_READY_20260725T200004Z,forecast_source_rows_available_not_yet_locked,2026_1291_hungary_budapest_hungaroring,,,Hungary - Budapest - Hungaroring,post_qualifying,control_room_overlay,MethodE_ControlRoom_Overlay,2026-07-25T20:00:04Z,,,87,O BEARMAN,Haas F1 Team,,23,,0.0854,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__control_room_overlay__LOCK_READY_20260725T200004Z,forecast_source_rows_available_not_yet_locked,2026_1291_hungary_budapest_hungaroring,,,Hungary - Budapest - Hungaroring,post_qualifying,control_room_overlay,MethodE_ControlRoom_Overlay,2026-07-25T20:00:04Z,,,31,E OCON,Haas F1 Team,,24,,0.0854,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__control_room_overlay__LOCK_READY_20260725T200004Z,forecast_source_rows_available_not_yet_locked,2026_1291_hungary_budapest_hungaroring,,,Hungary - Budapest - Hungaroring,post_qualifying,control_room_overlay,MethodE_ControlRoom_Overlay,2026-07-25T20:00:04Z,,,11,S PEREZ,Cadillac,,25,,0.079,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__control_room_overlay__LOCK_READY_20260725T200004Z,forecast_source_rows_available_not_yet_locked,2026_1291_hungary_budapest_hungaroring,,,Hungary - Budapest - Hungaroring,post_qualifying,control_room_overlay,MethodE_ControlRoom_Overlay,2026-07-25T20:00:04Z,,,14,F ALONSO,Aston Martin,,26,,0.079,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__control_room_overlay__LOCK_READY_20260725T200004Z,forecast_source_rows_available_not_yet_locked,2026_1291_hungary_budapest_hungaroring,,,Hungary - Budapest - Hungaroring,post_qualifying,control_room_overlay,MethodE_ControlRoom_Overlay,2026-07-25T20:00:04Z,,,77,V BOTTAS,Cadillac,,27,,0.079,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__control_room_overlay__LOCK_READY_20260725T200004Z,forecast_source_rows_available_not_yet_locked,2026_1291_hungary_budapest_hungaroring,,,Hungary - Budapest - Hungaroring,post_qualifying,control_room_overlay,MethodE_ControlRoom_Overlay,2026-07-25T20:00:04Z,,,43,F COLAPINTO,Alpine,,28,,0.0902,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1291_hungary_budapest_hungaroring__post_qualifying__control_room_overlay__LOCK_READY_20260725T200004Z,forecast_source_rows_available_not_yet_locked,2026_1291_hungary_budapest_hungaroring,,,Hungary - Budapest - Hungaroring,post_qualifying,control_room_overlay,MethodE_ControlRoom_Overlay,2026-07-25T20:00:04Z,,,18,L STROLL,Aston Martin,,29,,0.079,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
