date,session_key,meeting_key,track_temperature,pressure,wind_direction,wind_speed,air_temperature,rainfall,humidity
2026-07-17T12:16:32.921000+00:00,11327,1290,37.8,966.7,329,2.6,24.0,0,39.7
2026-07-17T12:17:32.931000+00:00,11327,1290,37.6,966.7,328,2.0,23.9,0,39.8
2026-07-17T12:18:32.944000+00:00,11327,1290,37.0,966.8,311,1.5,23.8,0,40.4
2026-07-17T12:19:32.930000+00:00,11327,1290,36.7,966.8,292,1.6,23.7,0,41.1
2026-07-17T12:20:32.936000+00:00,11327,1290,36.7,966.8,329,1.2,23.8,0,40.8
2026-07-17T12:21:32.950000+00:00,11327,1290,36.9,966.8,1,1.8,23.8,0,41.0
2026-07-17T12:22:32.946000+00:00,11327,1290,36.7,966.7,340,1.5,23.7,0,41.0
2026-07-17T12:23:32.948000+00:00,11327,1290,35.9,966.7,282,1.1,23.8,0,41.1
2026-07-17T12:24:32.945000+00:00,11327,1290,36.0,966.8,355,2.3,23.8,0,41.1
2026-07-17T12:25:32.955000+00:00,11327,1290,36.0,966.8,355,2.3,23.8,0,41.1
2026-07-17T12:26:32.945000+00:00,11327,1290,35.8,966.8,4,0.9,23.7,0,41.1
2026-07-17T12:27:32.945000+00:00,11327,1290,35.8,966.8,4,0.9,23.7,0,41.1
2026-07-17T12:28:32.957000+00:00,11327,1290,35.4,966.8,322,2.1,24.1,0,41.6
2026-07-17T12:29:32.951000+00:00,11327,1290,35.0,966.7,325,1.0,23.6,0,41.9
2026-07-17T12:30:32.942000+00:00,11327,1290,35.0,966.7,325,1.0,23.7,0,41.9
2026-07-17T12:31:32.958000+00:00,11327,1290,34.8,966.8,308,2.2,23.5,0,42.1
2026-07-17T12:32:32.955000+00:00,11327,1290,34.8,966.7,352,1.8,23.4,0,41.9
2026-07-17T12:33:32.974000+00:00,11327,1290,34.9,966.8,52,0.9,23.4,0,42.1
2026-07-17T12:34:32.974000+00:00,11327,1290,35.0,966.8,344,2.0,23.3,0,42.4
2026-07-17T12:35:32.976000+00:00,11327,1290,35.0,966.8,344,2.0,23.3,0,42.4
2026-07-17T12:36:32.990000+00:00,11327,1290,34.4,966.8,295,1.9,23.2,0,42.4
