date,session_key,humidity,rainfall,pressure,wind_direction,wind_speed,meeting_key,air_temperature,track_temperature
2026-08-21T15:05:52.757000+00:00,11344,59.1,0,1011.4,40,1.6,1292,19.1,31.1
2026-08-21T15:06:52.757000+00:00,11344,58.9,0,1011.4,21,1.7,1292,19.0,31.3
2026-08-21T15:07:52.761000+00:00,11344,59.2,0,1011.4,42,3.0,1292,19.0,31.4
2026-08-21T15:08:52.753000+00:00,11344,59.7,0,1011.3,32,1.2,1292,19.1,31.5
2026-08-21T15:09:52.776000+00:00,11344,59.3,0,1011.4,44,3.7,1292,19.1,30.6
2026-08-21T15:10:52.794000+00:00,11344,59.0,0,1011.3,64,2.0,1292,19.0,30.6
2026-08-21T15:11:52.816000+00:00,11344,59.2,0,1011.4,40,2.5,1292,19.0,30.3
2026-08-21T15:12:52.831000+00:00,11344,58.8,0,1011.3,43,2.8,1292,19.0,30.5
2026-08-21T15:13:52.955000+00:00,11344,58.7,0,1011.3,48,3.5,1292,19.0,30.4
2026-08-21T15:14:52.848000+00:00,11344,57.6,0,1011.4,41,2.9,1292,19.0,30.2
2026-08-21T15:15:52.844000+00:00,11344,57.5,0,1011.3,27,3.4,1292,18.9,30.0
2026-08-21T15:16:52.843000+00:00,11344,59.1,0,1011.3,46,2.5,1292,18.9,30.3
2026-08-21T15:17:52.850000+00:00,11344,59.6,0,1011.4,31,2.2,1292,18.9,30.1
