date,session_key,wind_speed,air_temperature,track_temperature,wind_direction,rainfall,pressure,meeting_key,humidity
2026-09-24T12:54:49.921000+00:00,11371,0.9,29.2,42.1,317,0,1014.7,1295,54.3
2026-09-24T12:55:49.921000+00:00,11371,1.1,29.2,42.1,242,0,1014.8,1295,54.7
2026-09-24T12:56:49.920000+00:00,11371,1.2,29.2,41.9,252,0,1014.7,1295,54.1
2026-09-24T12:57:49.933000+00:00,11371,1.8,29.2,41.8,247,0,1014.7,1295,54.1
2026-09-24T12:58:49.936000+00:00,11371,1.1,29.2,41.5,259,0,1014.7,1295,55.0
2026-09-24T12:59:49.940000+00:00,11371,1.2,29.2,41.4,272,0,1014.8,1295,55.3
2026-09-24T13:00:49.969000+00:00,11371,1.3,29.1,41.4,285,0,1014.8,1295,55.6
2026-09-24T13:01:49.971000+00:00,11371,1.2,29.1,41.2,274,0,1014.7,1295,56.6
2026-09-24T13:02:49.985000+00:00,11371,0.9,29.1,41.2,288,0,1014.8,1295,57.0
2026-09-24T13:03:50.001000+00:00,11371,0.8,29.0,41.2,259,0,1014.8,1295,57.7
2026-09-24T13:04:50.019000+00:00,11371,1.5,29.0,41.0,237,0,1014.8,1295,58.4
2026-09-24T13:05:50.017000+00:00,11371,1.3,29.1,41.1,254,0,1014.8,1295,58.2
2026-09-24T13:06:50.019000+00:00,11371,0.9,29.1,41.1,253,0,1014.8,1295,57.7
2026-09-24T13:07:50.020000+00:00,11371,1.7,29.1,40.7,280,0,1014.8,1295,58.0
2026-09-24T13:08:50.020000+00:00,11371,1.3,29.0,41.0,239,0,1014.7,1295,57.7
2026-09-24T13:09:50.022000+00:00,11371,1.5,29.0,40.9,269,0,1014.8,1295,58.2
